Period,CDID,Seasonal Adjustment,Account Type,BOP Service,Value,Unit,Measure Type
quarter/1999-Q4,LQCT,NSA,Current Account,trade-in-goods,-7804,gbp-million,net-transactions
quarter/1999-Q4,KTMS,NSA,Current Account,trade-in-services,5990,gbp-million,net-transactions
quarter/1999-Q4,KTMY,NSA,Current Account,total-trade,-1814,gbp-million,net-transactions
quarter/1999-Q4,KTMP,NSA,Current Account,primary-income-compensation-of-employees,44,gbp-million,net-transactions
quarter/1999-Q4,HMBM,NSA,Current Account,primary-income-investment-income,-2339,gbp-million,net-transactions
quarter/1999-Q4,MT5W,NSA,Current Account,primary-income-other-primary-income,127,gbp-million,net-transactions
quarter/1999-Q4,HMBP,NSA,Current Account,primary-income-total,-2168,gbp-million,net-transactions
quarter/1999-Q4,FJUQ,NSA,Current Account,secondary-income-general-government,-1599,gbp-million,net-transactions
quarter/1999-Q4,FJUR,NSA,Current Account,secondary-income-other-sectors,-152,gbp-million,net-transactions
quarter/1999-Q4,KTNF,NSA,Current Account,-secondary-income-total,-1751,gbp-million,net-transactions
quarter/1999-Q4,HBOG,NSA,Current Account,-current-balance,-5733,gbp-million,net-transactions
quarter/1999-Q4,FKMJ,NSA,Current Account,-capital-balance,-90,gbp-million,net-transactions
quarter/2000-Q1,LQCT,NSA,Current Account,trade-in-goods,-8784,gbp-million,net-transactions
quarter/2000-Q1,KTMS,NSA,Current Account,trade-in-services,5487,gbp-million,net-transactions
quarter/2000-Q1,KTMY,NSA,Current Account,total-trade,-3297,gbp-million,net-transactions
quarter/2000-Q1,KTMP,NSA,Current Account,primary-income-compensation-of-employees,-75,gbp-million,net-transactions
quarter/2000-Q1,HMBM,NSA,Current Account,primary-income-investment-income,1522,gbp-million,net-transactions
quarter/2000-Q1,MT5W,NSA,Current Account,primary-income-other-primary-income,184,gbp-million,net-transactions
quarter/2000-Q1,HMBP,NSA,Current Account,primary-income-total,1631,gbp-million,net-transactions
quarter/2000-Q1,FJUQ,NSA,Current Account,secondary-income-general-government,-2512,gbp-million,net-transactions
quarter/2000-Q1,FJUR,NSA,Current Account,secondary-income-other-sectors,130,gbp-million,net-transactions
quarter/2000-Q1,KTNF,NSA,Current Account,-secondary-income-total,-2382,gbp-million,net-transactions
quarter/2000-Q1,HBOG,NSA,Current Account,-current-balance,-4048,gbp-million,net-transactions
quarter/2000-Q1,FKMJ,NSA,Current Account,-capital-balance,77,gbp-million,net-transactions
quarter/2000-Q2,LQCT,NSA,Current Account,trade-in-goods,-9194,gbp-million,net-transactions
quarter/2000-Q2,KTMS,NSA,Current Account,trade-in-services,5209,gbp-million,net-transactions
quarter/2000-Q2,KTMY,NSA,Current Account,total-trade,-3985,gbp-million,net-transactions
quarter/2000-Q2,KTMP,NSA,Current Account,primary-income-compensation-of-employees,86,gbp-million,net-transactions
quarter/2000-Q2,HMBM,NSA,Current Account,primary-income-investment-income,-835,gbp-million,net-transactions
quarter/2000-Q2,MT5W,NSA,Current Account,primary-income-other-primary-income,116,gbp-million,net-transactions
quarter/2000-Q2,HMBP,NSA,Current Account,primary-income-total,-633,gbp-million,net-transactions
quarter/2000-Q2,FJUQ,NSA,Current Account,secondary-income-general-government,-1864,gbp-million,net-transactions
quarter/2000-Q2,FJUR,NSA,Current Account,secondary-income-other-sectors,-203,gbp-million,net-transactions
quarter/2000-Q2,KTNF,NSA,Current Account,-secondary-income-total,-2067,gbp-million,net-transactions
quarter/2000-Q2,HBOG,NSA,Current Account,-current-balance,-6685,gbp-million,net-transactions
quarter/2000-Q2,FKMJ,NSA,Current Account,-capital-balance,434,gbp-million,net-transactions
quarter/2000-Q3,LQCT,NSA,Current Account,trade-in-goods,-11213,gbp-million,net-transactions
quarter/2000-Q3,KTMS,NSA,Current Account,trade-in-services,4671,gbp-million,net-transactions
quarter/2000-Q3,KTMY,NSA,Current Account,total-trade,-6542,gbp-million,net-transactions
quarter/2000-Q3,KTMP,NSA,Current Account,primary-income-compensation-of-employees,99,gbp-million,net-transactions
quarter/2000-Q3,HMBM,NSA,Current Account,primary-income-investment-income,3714,gbp-million,net-transactions
quarter/2000-Q3,MT5W,NSA,Current Account,primary-income-other-primary-income,72,gbp-million,net-transactions
quarter/2000-Q3,HMBP,NSA,Current Account,primary-income-total,3885,gbp-million,net-transactions
quarter/2000-Q3,FJUQ,NSA,Current Account,secondary-income-general-government,-2430,gbp-million,net-transactions
quarter/2000-Q3,FJUR,NSA,Current Account,secondary-income-other-sectors,-326,gbp-million,net-transactions
quarter/2000-Q3,KTNF,NSA,Current Account,-secondary-income-total,-2756,gbp-million,net-transactions
quarter/2000-Q3,HBOG,NSA,Current Account,-current-balance,-5413,gbp-million,net-transactions
quarter/2000-Q3,FKMJ,NSA,Current Account,-capital-balance,18,gbp-million,net-transactions
quarter/2000-Q4,LQCT,NSA,Current Account,trade-in-goods,-10288,gbp-million,net-transactions
quarter/2000-Q4,KTMS,NSA,Current Account,trade-in-services,5973,gbp-million,net-transactions
quarter/2000-Q4,KTMY,NSA,Current Account,total-trade,-4315,gbp-million,net-transactions
quarter/2000-Q4,KTMP,NSA,Current Account,primary-income-compensation-of-employees,40,gbp-million,net-transactions
quarter/2000-Q4,HMBM,NSA,Current Account,primary-income-investment-income,-945,gbp-million,net-transactions
quarter/2000-Q4,MT5W,NSA,Current Account,primary-income-other-primary-income,68,gbp-million,net-transactions
quarter/2000-Q4,HMBP,NSA,Current Account,primary-income-total,-837,gbp-million,net-transactions
quarter/2000-Q4,FJUQ,NSA,Current Account,secondary-income-general-government,-2548,gbp-million,net-transactions
quarter/2000-Q4,FJUR,NSA,Current Account,secondary-income-other-sectors,-173,gbp-million,net-transactions
quarter/2000-Q4,KTNF,NSA,Current Account,-secondary-income-total,-2721,gbp-million,net-transactions
quarter/2000-Q4,HBOG,NSA,Current Account,-current-balance,-7873,gbp-million,net-transactions
quarter/2000-Q4,FKMJ,NSA,Current Account,-capital-balance,-136,gbp-million,net-transactions
quarter/2001-Q1,LQCT,NSA,Current Account,trade-in-goods,-11382,gbp-million,net-transactions
quarter/2001-Q1,KTMS,NSA,Current Account,trade-in-services,7719,gbp-million,net-transactions
quarter/2001-Q1,KTMY,NSA,Current Account,total-trade,-3663,gbp-million,net-transactions
quarter/2001-Q1,KTMP,NSA,Current Account,primary-income-compensation-of-employees,-151,gbp-million,net-transactions
quarter/2001-Q1,HMBM,NSA,Current Account,primary-income-investment-income,3402,gbp-million,net-transactions
quarter/2001-Q1,MT5W,NSA,Current Account,primary-income-other-primary-income,114,gbp-million,net-transactions
quarter/2001-Q1,HMBP,NSA,Current Account,primary-income-total,3365,gbp-million,net-transactions
quarter/2001-Q1,FJUQ,NSA,Current Account,secondary-income-general-government,-2147,gbp-million,net-transactions
quarter/2001-Q1,FJUR,NSA,Current Account,secondary-income-other-sectors,17,gbp-million,net-transactions
quarter/2001-Q1,KTNF,NSA,Current Account,-secondary-income-total,-2130,gbp-million,net-transactions
quarter/2001-Q1,HBOG,NSA,Current Account,-current-balance,-2428,gbp-million,net-transactions
quarter/2001-Q1,FKMJ,NSA,Current Account,-capital-balance,-85,gbp-million,net-transactions
quarter/2001-Q2,LQCT,NSA,Current Account,trade-in-goods,-13148,gbp-million,net-transactions
quarter/2001-Q2,KTMS,NSA,Current Account,trade-in-services,6035,gbp-million,net-transactions
quarter/2001-Q2,KTMY,NSA,Current Account,total-trade,-7113,gbp-million,net-transactions
quarter/2001-Q2,KTMP,NSA,Current Account,primary-income-compensation-of-employees,76,gbp-million,net-transactions
quarter/2001-Q2,HMBM,NSA,Current Account,primary-income-investment-income,1086,gbp-million,net-transactions
quarter/2001-Q2,MT5W,NSA,Current Account,primary-income-other-primary-income,175,gbp-million,net-transactions
quarter/2001-Q2,HMBP,NSA,Current Account,primary-income-total,1337,gbp-million,net-transactions
quarter/2001-Q2,FJUQ,NSA,Current Account,secondary-income-general-government,-2347,gbp-million,net-transactions
quarter/2001-Q2,FJUR,NSA,Current Account,secondary-income-other-sectors,-198,gbp-million,net-transactions
quarter/2001-Q2,KTNF,NSA,Current Account,-secondary-income-total,-2545,gbp-million,net-transactions
quarter/2001-Q2,HBOG,NSA,Current Account,-current-balance,-8321,gbp-million,net-transactions
quarter/2001-Q2,FKMJ,NSA,Current Account,-capital-balance,277,gbp-million,net-transactions
quarter/2001-Q3,LQCT,NSA,Current Account,trade-in-goods,-12468,gbp-million,net-transactions
quarter/2001-Q3,KTMS,NSA,Current Account,trade-in-services,4046,gbp-million,net-transactions
quarter/2001-Q3,KTMY,NSA,Current Account,total-trade,-8422,gbp-million,net-transactions
quarter/2001-Q3,KTMP,NSA,Current Account,primary-income-compensation-of-employees,104,gbp-million,net-transactions
quarter/2001-Q3,HMBM,NSA,Current Account,primary-income-investment-income,3939,gbp-million,net-transactions
quarter/2001-Q3,MT5W,NSA,Current Account,primary-income-other-primary-income,139,gbp-million,net-transactions
quarter/2001-Q3,HMBP,NSA,Current Account,primary-income-total,4182,gbp-million,net-transactions
quarter/2001-Q3,FJUQ,NSA,Current Account,secondary-income-general-government,-56,gbp-million,net-transactions
quarter/2001-Q3,FJUR,NSA,Current Account,secondary-income-other-sectors,-265,gbp-million,net-transactions
quarter/2001-Q3,KTNF,NSA,Current Account,-secondary-income-total,-321,gbp-million,net-transactions
quarter/2001-Q3,HBOG,NSA,Current Account,-current-balance,-4561,gbp-million,net-transactions
quarter/2001-Q3,FKMJ,NSA,Current Account,-capital-balance,-78,gbp-million,net-transactions
quarter/2001-Q4,LQCT,NSA,Current Account,trade-in-goods,-11169,gbp-million,net-transactions
quarter/2001-Q4,KTMS,NSA,Current Account,trade-in-services,6466,gbp-million,net-transactions
quarter/2001-Q4,KTMY,NSA,Current Account,total-trade,-4703,gbp-million,net-transactions
quarter/2001-Q4,KTMP,NSA,Current Account,primary-income-compensation-of-employees,37,gbp-million,net-transactions
quarter/2001-Q4,HMBM,NSA,Current Account,primary-income-investment-income,-991,gbp-million,net-transactions
quarter/2001-Q4,MT5W,NSA,Current Account,primary-income-other-primary-income,148,gbp-million,net-transactions
quarter/2001-Q4,HMBP,NSA,Current Account,primary-income-total,-806,gbp-million,net-transactions
quarter/2001-Q4,FJUQ,NSA,Current Account,secondary-income-general-government,-1495,gbp-million,net-transactions
quarter/2001-Q4,FJUR,NSA,Current Account,secondary-income-other-sectors,-181,gbp-million,net-transactions
quarter/2001-Q4,KTNF,NSA,Current Account,-secondary-income-total,-1676,gbp-million,net-transactions
quarter/2001-Q4,HBOG,NSA,Current Account,-current-balance,-7185,gbp-million,net-transactions
quarter/2001-Q4,FKMJ,NSA,Current Account,-capital-balance,-41,gbp-million,net-transactions
quarter/2002-Q1,LQCT,NSA,Current Account,trade-in-goods,-12402,gbp-million,net-transactions
quarter/2002-Q1,KTMS,NSA,Current Account,trade-in-services,5852,gbp-million,net-transactions
quarter/2002-Q1,KTMY,NSA,Current Account,total-trade,-6550,gbp-million,net-transactions
quarter/2002-Q1,KTMP,NSA,Current Account,primary-income-compensation-of-employees,-99,gbp-million,net-transactions
quarter/2002-Q1,HMBM,NSA,Current Account,primary-income-investment-income,4845,gbp-million,net-transactions
quarter/2002-Q1,MT5W,NSA,Current Account,primary-income-other-primary-income,218,gbp-million,net-transactions
quarter/2002-Q1,HMBP,NSA,Current Account,primary-income-total,4964,gbp-million,net-transactions
quarter/2002-Q1,FJUQ,NSA,Current Account,secondary-income-general-government,-2271,gbp-million,net-transactions
quarter/2002-Q1,FJUR,NSA,Current Account,secondary-income-other-sectors,-309,gbp-million,net-transactions
quarter/2002-Q1,KTNF,NSA,Current Account,-secondary-income-total,-2580,gbp-million,net-transactions
quarter/2002-Q1,HBOG,NSA,Current Account,-current-balance,-4166,gbp-million,net-transactions
quarter/2002-Q1,FKMJ,NSA,Current Account,-capital-balance,-109,gbp-million,net-transactions
quarter/2002-Q2,LQCT,NSA,Current Account,trade-in-goods,-13213,gbp-million,net-transactions
quarter/2002-Q2,KTMS,NSA,Current Account,trade-in-services,4511,gbp-million,net-transactions
quarter/2002-Q2,KTMY,NSA,Current Account,total-trade,-8702,gbp-million,net-transactions
quarter/2002-Q2,KTMP,NSA,Current Account,primary-income-compensation-of-employees,35,gbp-million,net-transactions
quarter/2002-Q2,HMBM,NSA,Current Account,primary-income-investment-income,314,gbp-million,net-transactions
quarter/2002-Q2,MT5W,NSA,Current Account,primary-income-other-primary-income,253,gbp-million,net-transactions
quarter/2002-Q2,HMBP,NSA,Current Account,primary-income-total,602,gbp-million,net-transactions
quarter/2002-Q2,FJUQ,NSA,Current Account,secondary-income-general-government,-2336,gbp-million,net-transactions
quarter/2002-Q2,FJUR,NSA,Current Account,secondary-income-other-sectors,-179,gbp-million,net-transactions
quarter/2002-Q2,KTNF,NSA,Current Account,-secondary-income-total,-2515,gbp-million,net-transactions
quarter/2002-Q2,HBOG,NSA,Current Account,-current-balance,-10615,gbp-million,net-transactions
quarter/2002-Q2,FKMJ,NSA,Current Account,-capital-balance,-309,gbp-million,net-transactions
quarter/2002-Q3,LQCT,NSA,Current Account,trade-in-goods,-13689,gbp-million,net-transactions
quarter/2002-Q3,KTMS,NSA,Current Account,trade-in-services,5704,gbp-million,net-transactions
quarter/2002-Q3,KTMY,NSA,Current Account,total-trade,-7985,gbp-million,net-transactions
quarter/2002-Q3,KTMP,NSA,Current Account,primary-income-compensation-of-employees,104,gbp-million,net-transactions
quarter/2002-Q3,HMBM,NSA,Current Account,primary-income-investment-income,5632,gbp-million,net-transactions
quarter/2002-Q3,MT5W,NSA,Current Account,primary-income-other-primary-income,245,gbp-million,net-transactions
quarter/2002-Q3,HMBP,NSA,Current Account,primary-income-total,5981,gbp-million,net-transactions
quarter/2002-Q3,FJUQ,NSA,Current Account,secondary-income-general-government,-1488,gbp-million,net-transactions
quarter/2002-Q3,FJUR,NSA,Current Account,secondary-income-other-sectors,-321,gbp-million,net-transactions
quarter/2002-Q3,KTNF,NSA,Current Account,-secondary-income-total,-1809,gbp-million,net-transactions
quarter/2002-Q3,HBOG,NSA,Current Account,-current-balance,-3813,gbp-million,net-transactions
quarter/2002-Q3,FKMJ,NSA,Current Account,-capital-balance,-241,gbp-million,net-transactions
quarter/2002-Q4,LQCT,NSA,Current Account,trade-in-goods,-14808,gbp-million,net-transactions
quarter/2002-Q4,KTMS,NSA,Current Account,trade-in-services,6734,gbp-million,net-transactions
quarter/2002-Q4,KTMY,NSA,Current Account,total-trade,-8074,gbp-million,net-transactions
quarter/2002-Q4,KTMP,NSA,Current Account,primary-income-compensation-of-employees,27,gbp-million,net-transactions
quarter/2002-Q4,HMBM,NSA,Current Account,primary-income-investment-income,3563,gbp-million,net-transactions
quarter/2002-Q4,MT5W,NSA,Current Account,primary-income-other-primary-income,252,gbp-million,net-transactions
quarter/2002-Q4,HMBP,NSA,Current Account,primary-income-total,3842,gbp-million,net-transactions
quarter/2002-Q4,FJUQ,NSA,Current Account,secondary-income-general-government,-2209,gbp-million,net-transactions
quarter/2002-Q4,FJUR,NSA,Current Account,secondary-income-other-sectors,-36,gbp-million,net-transactions
quarter/2002-Q4,KTNF,NSA,Current Account,-secondary-income-total,-2245,gbp-million,net-transactions
quarter/2002-Q4,HBOG,NSA,Current Account,-current-balance,-6477,gbp-million,net-transactions
quarter/2002-Q4,FKMJ,NSA,Current Account,-capital-balance,-16,gbp-million,net-transactions
quarter/2003-Q1,LQCT,NSA,Current Account,trade-in-goods,-13080,gbp-million,net-transactions
quarter/2003-Q1,KTMS,NSA,Current Account,trade-in-services,8673,gbp-million,net-transactions
quarter/2003-Q1,KTMY,NSA,Current Account,total-trade,-4407,gbp-million,net-transactions
quarter/2003-Q1,KTMP,NSA,Current Account,primary-income-compensation-of-employees,-89,gbp-million,net-transactions
quarter/2003-Q1,HMBM,NSA,Current Account,primary-income-investment-income,6880,gbp-million,net-transactions
quarter/2003-Q1,MT5W,NSA,Current Account,primary-income-other-primary-income,302,gbp-million,net-transactions
quarter/2003-Q1,HMBP,NSA,Current Account,primary-income-total,7093,gbp-million,net-transactions
quarter/2003-Q1,FJUQ,NSA,Current Account,secondary-income-general-government,-2551,gbp-million,net-transactions
quarter/2003-Q1,FJUR,NSA,Current Account,secondary-income-other-sectors,-167,gbp-million,net-transactions
quarter/2003-Q1,KTNF,NSA,Current Account,-secondary-income-total,-2718,gbp-million,net-transactions
quarter/2003-Q1,HBOG,NSA,Current Account,-current-balance,-32,gbp-million,net-transactions
quarter/2003-Q1,FKMJ,NSA,Current Account,-capital-balance,-103,gbp-million,net-transactions
quarter/2003-Q2,LQCT,NSA,Current Account,trade-in-goods,-13596,gbp-million,net-transactions
quarter/2003-Q2,KTMS,NSA,Current Account,trade-in-services,6666,gbp-million,net-transactions
quarter/2003-Q2,KTMY,NSA,Current Account,total-trade,-6930,gbp-million,net-transactions
quarter/2003-Q2,KTMP,NSA,Current Account,primary-income-compensation-of-employees,39,gbp-million,net-transactions
quarter/2003-Q2,HMBM,NSA,Current Account,primary-income-investment-income,1194,gbp-million,net-transactions
quarter/2003-Q2,MT5W,NSA,Current Account,primary-income-other-primary-income,354,gbp-million,net-transactions
quarter/2003-Q2,HMBP,NSA,Current Account,primary-income-total,1587,gbp-million,net-transactions
quarter/2003-Q2,FJUQ,NSA,Current Account,secondary-income-general-government,-2741,gbp-million,net-transactions
quarter/2003-Q2,FJUR,NSA,Current Account,secondary-income-other-sectors,-296,gbp-million,net-transactions
quarter/2003-Q2,KTNF,NSA,Current Account,-secondary-income-total,-3037,gbp-million,net-transactions
quarter/2003-Q2,HBOG,NSA,Current Account,-current-balance,-8380,gbp-million,net-transactions
quarter/2003-Q2,FKMJ,NSA,Current Account,-capital-balance,-140,gbp-million,net-transactions
quarter/2003-Q3,LQCT,NSA,Current Account,trade-in-goods,-14828,gbp-million,net-transactions
quarter/2003-Q3,KTMS,NSA,Current Account,trade-in-services,5957,gbp-million,net-transactions
quarter/2003-Q3,KTMY,NSA,Current Account,total-trade,-8871,gbp-million,net-transactions
quarter/2003-Q3,KTMP,NSA,Current Account,primary-income-compensation-of-employees,91,gbp-million,net-transactions
quarter/2003-Q3,HMBM,NSA,Current Account,primary-income-investment-income,4606,gbp-million,net-transactions
quarter/2003-Q3,MT5W,NSA,Current Account,primary-income-other-primary-income,313,gbp-million,net-transactions
quarter/2003-Q3,HMBP,NSA,Current Account,primary-income-total,5010,gbp-million,net-transactions
quarter/2003-Q3,FJUQ,NSA,Current Account,secondary-income-general-government,-2745,gbp-million,net-transactions
quarter/2003-Q3,FJUR,NSA,Current Account,secondary-income-other-sectors,-149,gbp-million,net-transactions
quarter/2003-Q3,KTNF,NSA,Current Account,-secondary-income-total,-2894,gbp-million,net-transactions
quarter/2003-Q3,HBOG,NSA,Current Account,-current-balance,-6755,gbp-million,net-transactions
quarter/2003-Q3,FKMJ,NSA,Current Account,-capital-balance,64,gbp-million,net-transactions
quarter/2003-Q4,LQCT,NSA,Current Account,trade-in-goods,-15106,gbp-million,net-transactions
quarter/2003-Q4,KTMS,NSA,Current Account,trade-in-services,7266,gbp-million,net-transactions
quarter/2003-Q4,KTMY,NSA,Current Account,total-trade,-7840,gbp-million,net-transactions
quarter/2003-Q4,KTMP,NSA,Current Account,primary-income-compensation-of-employees,18,gbp-million,net-transactions
quarter/2003-Q4,HMBM,NSA,Current Account,primary-income-investment-income,1967,gbp-million,net-transactions
quarter/2003-Q4,MT5W,NSA,Current Account,primary-income-other-primary-income,302,gbp-million,net-transactions
quarter/2003-Q4,HMBP,NSA,Current Account,primary-income-total,2287,gbp-million,net-transactions
quarter/2003-Q4,FJUQ,NSA,Current Account,secondary-income-general-government,-1635,gbp-million,net-transactions
quarter/2003-Q4,FJUR,NSA,Current Account,secondary-income-other-sectors,-245,gbp-million,net-transactions
quarter/2003-Q4,KTNF,NSA,Current Account,-secondary-income-total,-1880,gbp-million,net-transactions
quarter/2003-Q4,HBOG,NSA,Current Account,-current-balance,-7433,gbp-million,net-transactions
quarter/2003-Q4,FKMJ,NSA,Current Account,-capital-balance,114,gbp-million,net-transactions
quarter/2004-Q1,LQCT,NSA,Current Account,trade-in-goods,-16440,gbp-million,net-transactions
quarter/2004-Q1,KTMS,NSA,Current Account,trade-in-services,8541,gbp-million,net-transactions
quarter/2004-Q1,KTMY,NSA,Current Account,total-trade,-7899,gbp-million,net-transactions
quarter/2004-Q1,KTMP,NSA,Current Account,primary-income-compensation-of-employees,-105,gbp-million,net-transactions
quarter/2004-Q1,HMBM,NSA,Current Account,primary-income-investment-income,4085,gbp-million,net-transactions
quarter/2004-Q1,MT5W,NSA,Current Account,primary-income-other-primary-income,368,gbp-million,net-transactions
quarter/2004-Q1,HMBP,NSA,Current Account,primary-income-total,4348,gbp-million,net-transactions
quarter/2004-Q1,FJUQ,NSA,Current Account,secondary-income-general-government,-2689,gbp-million,net-transactions
quarter/2004-Q1,FJUR,NSA,Current Account,secondary-income-other-sectors,-392,gbp-million,net-transactions
quarter/2004-Q1,KTNF,NSA,Current Account,-secondary-income-total,-3081,gbp-million,net-transactions
quarter/2004-Q1,HBOG,NSA,Current Account,-current-balance,-6632,gbp-million,net-transactions
quarter/2004-Q1,FKMJ,NSA,Current Account,-capital-balance,283,gbp-million,net-transactions
quarter/2004-Q2,LQCT,NSA,Current Account,trade-in-goods,-16564,gbp-million,net-transactions
quarter/2004-Q2,KTMS,NSA,Current Account,trade-in-services,7309,gbp-million,net-transactions
quarter/2004-Q2,KTMY,NSA,Current Account,total-trade,-9255,gbp-million,net-transactions
quarter/2004-Q2,KTMP,NSA,Current Account,primary-income-compensation-of-employees,-114,gbp-million,net-transactions
quarter/2004-Q2,HMBM,NSA,Current Account,primary-income-investment-income,1277,gbp-million,net-transactions
quarter/2004-Q2,MT5W,NSA,Current Account,primary-income-other-primary-income,350,gbp-million,net-transactions
quarter/2004-Q2,HMBP,NSA,Current Account,primary-income-total,1513,gbp-million,net-transactions
quarter/2004-Q2,FJUQ,NSA,Current Account,secondary-income-general-government,-2064,gbp-million,net-transactions
quarter/2004-Q2,FJUR,NSA,Current Account,secondary-income-other-sectors,-260,gbp-million,net-transactions
quarter/2004-Q2,KTNF,NSA,Current Account,-secondary-income-total,-2324,gbp-million,net-transactions
quarter/2004-Q2,HBOG,NSA,Current Account,-current-balance,-10066,gbp-million,net-transactions
quarter/2004-Q2,FKMJ,NSA,Current Account,-capital-balance,189,gbp-million,net-transactions
quarter/2004-Q3,LQCT,NSA,Current Account,trade-in-goods,-17065,gbp-million,net-transactions
quarter/2004-Q3,KTMS,NSA,Current Account,trade-in-services,6706,gbp-million,net-transactions
quarter/2004-Q3,KTMY,NSA,Current Account,total-trade,-10359,gbp-million,net-transactions
quarter/2004-Q3,KTMP,NSA,Current Account,primary-income-compensation-of-employees,-156,gbp-million,net-transactions
quarter/2004-Q3,HMBM,NSA,Current Account,primary-income-investment-income,2850,gbp-million,net-transactions
quarter/2004-Q3,MT5W,NSA,Current Account,primary-income-other-primary-income,309,gbp-million,net-transactions
quarter/2004-Q3,HMBP,NSA,Current Account,primary-income-total,3003,gbp-million,net-transactions
quarter/2004-Q3,FJUQ,NSA,Current Account,secondary-income-general-government,-2656,gbp-million,net-transactions
quarter/2004-Q3,FJUR,NSA,Current Account,secondary-income-other-sectors,-271,gbp-million,net-transactions
quarter/2004-Q3,KTNF,NSA,Current Account,-secondary-income-total,-2927,gbp-million,net-transactions
quarter/2004-Q3,HBOG,NSA,Current Account,-current-balance,-10283,gbp-million,net-transactions
quarter/2004-Q3,FKMJ,NSA,Current Account,-capital-balance,-240,gbp-million,net-transactions
quarter/2004-Q4,LQCT,NSA,Current Account,trade-in-goods,-16468,gbp-million,net-transactions
quarter/2004-Q4,KTMS,NSA,Current Account,trade-in-services,10339,gbp-million,net-transactions
quarter/2004-Q4,KTMY,NSA,Current Account,total-trade,-6129,gbp-million,net-transactions
quarter/2004-Q4,KTMP,NSA,Current Account,primary-income-compensation-of-employees,-119,gbp-million,net-transactions
quarter/2004-Q4,HMBM,NSA,Current Account,primary-income-investment-income,4700,gbp-million,net-transactions
quarter/2004-Q4,MT5W,NSA,Current Account,primary-income-other-primary-income,251,gbp-million,net-transactions
quarter/2004-Q4,HMBP,NSA,Current Account,primary-income-total,4832,gbp-million,net-transactions
quarter/2004-Q4,FJUQ,NSA,Current Account,secondary-income-general-government,-2075,gbp-million,net-transactions
quarter/2004-Q4,FJUR,NSA,Current Account,secondary-income-other-sectors,-358,gbp-million,net-transactions
quarter/2004-Q4,KTNF,NSA,Current Account,-secondary-income-total,-2433,gbp-million,net-transactions
quarter/2004-Q4,HBOG,NSA,Current Account,-current-balance,-3730,gbp-million,net-transactions
quarter/2004-Q4,FKMJ,NSA,Current Account,-capital-balance,-142,gbp-million,net-transactions
quarter/2005-Q1,LQCT,NSA,Current Account,trade-in-goods,-18155,gbp-million,net-transactions
quarter/2005-Q1,KTMS,NSA,Current Account,trade-in-services,9688,gbp-million,net-transactions
quarter/2005-Q1,KTMY,NSA,Current Account,total-trade,-8467,gbp-million,net-transactions
quarter/2005-Q1,KTMP,NSA,Current Account,primary-income-compensation-of-employees,-128,gbp-million,net-transactions
quarter/2005-Q1,HMBM,NSA,Current Account,primary-income-investment-income,5929,gbp-million,net-transactions
quarter/2005-Q1,MT5W,NSA,Current Account,primary-income-other-primary-income,350,gbp-million,net-transactions
quarter/2005-Q1,HMBP,NSA,Current Account,primary-income-total,6151,gbp-million,net-transactions
quarter/2005-Q1,FJUQ,NSA,Current Account,secondary-income-general-government,-3973,gbp-million,net-transactions
quarter/2005-Q1,FJUR,NSA,Current Account,secondary-income-other-sectors,-334,gbp-million,net-transactions
quarter/2005-Q1,KTNF,NSA,Current Account,-secondary-income-total,-4307,gbp-million,net-transactions
quarter/2005-Q1,HBOG,NSA,Current Account,-current-balance,-6623,gbp-million,net-transactions
quarter/2005-Q1,FKMJ,NSA,Current Account,-capital-balance,274,gbp-million,net-transactions
quarter/2005-Q2,LQCT,NSA,Current Account,trade-in-goods,-17268,gbp-million,net-transactions
quarter/2005-Q2,KTMS,NSA,Current Account,trade-in-services,10029,gbp-million,net-transactions
quarter/2005-Q2,KTMY,NSA,Current Account,total-trade,-7239,gbp-million,net-transactions
quarter/2005-Q2,KTMP,NSA,Current Account,primary-income-compensation-of-employees,-117,gbp-million,net-transactions
quarter/2005-Q2,HMBM,NSA,Current Account,primary-income-investment-income,6401,gbp-million,net-transactions
quarter/2005-Q2,MT5W,NSA,Current Account,primary-income-other-primary-income,299,gbp-million,net-transactions
quarter/2005-Q2,HMBP,NSA,Current Account,primary-income-total,6583,gbp-million,net-transactions
quarter/2005-Q2,FJUQ,NSA,Current Account,secondary-income-general-government,-1990,gbp-million,net-transactions
quarter/2005-Q2,FJUR,NSA,Current Account,secondary-income-other-sectors,-80,gbp-million,net-transactions
quarter/2005-Q2,KTNF,NSA,Current Account,-secondary-income-total,-2070,gbp-million,net-transactions
quarter/2005-Q2,HBOG,NSA,Current Account,-current-balance,-2726,gbp-million,net-transactions
quarter/2005-Q2,FKMJ,NSA,Current Account,-capital-balance,27,gbp-million,net-transactions
quarter/2005-Q3,LQCT,NSA,Current Account,trade-in-goods,-19318,gbp-million,net-transactions
quarter/2005-Q3,KTMS,NSA,Current Account,trade-in-services,8798,gbp-million,net-transactions
quarter/2005-Q3,KTMY,NSA,Current Account,total-trade,-10520,gbp-million,net-transactions
quarter/2005-Q3,KTMP,NSA,Current Account,primary-income-compensation-of-employees,-183,gbp-million,net-transactions
quarter/2005-Q3,HMBM,NSA,Current Account,primary-income-investment-income,4737,gbp-million,net-transactions
quarter/2005-Q3,MT5W,NSA,Current Account,primary-income-other-primary-income,251,gbp-million,net-transactions
quarter/2005-Q3,HMBP,NSA,Current Account,primary-income-total,4805,gbp-million,net-transactions
