Label,Notation,Parent Notation,Sort Priority,Description
Parts of railway or tramway locomotives or rolling-stock,791.99,791.9,,
Aircraft and associated equipment; spacecraft (including satellites) and spacecraft launch vehicles; parts thereof,792,79,,
Helicopters,792.1,792,,
"....of an unladen weight not exceeding 2,000 kg",792.11,792.1,,
"....of an unladen weight exceeding 2,000 kg",792.15,792.1,,
"Aeroplanes and other aircraft, mechanically-propelled (other than helicopters), of an unladen weight not exceeding 2,000 kg",792.2,792,,
"Aeroplanes and other aircraft, mechanically-propelled (other than helicopters), of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",792.3,792,,
"Aeroplanes and other aircraft, mechanically-propelled (other than helicopters), of an unladen weight exceeding 15,000 kg",792.4,792,,
Spacecraft (including satellites) and spacecraft launch vehicles,792.5,792,,
"Aircraft, n.e.s. (including dirigibles, balloons, gliders, etc.) and associated equipment",792.8,792,,
Aircraft launching gear; deck-arrestor or similar gear; ground flying trainers; parts of the foregoing,792.83,792.8,,
"Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft",792.84,792.8,,
"Parts, n.e.s. (not including tyres, engines and electrical parts), of the goods of group 792",792.9,792,,
Propellers and rotors and parts thereof,792.91,792.9,,
Undercarriages and parts thereof,792.93,792.9,,
Other parts of aeroplanes or helicopters,792.95,792.9,,
Other parts of the goods of group 792,792.97,792.9,,
"Ships, boats (including hovercraft) and floating structures",793,79,,
Yachts and other vessels for pleasure or sports; rowing-boats and canoes,793.1,793,,
Inflatable vessels (including rowing-boats and canoes),793.11,793.1,,
"Sailboats, not inflatable, with or without auxiliary motor",793.12,793.1,,
"Non-inflatable rowing-boats and canoes and vessels for pleasure or sport, n.e.s.",793.19,793.1,,
"Ships, boats and other vessels (other than pleasure craft, tugs, pusher craft, special-purpose vessels and vessels for breaking up)",793.2,793,,
Tankers of all kinds,793.22,793.2,,
Fishing vessels; factory ships and other vessels for processing or preserving fishery products,793.24,793.2,,
Refrigerated vessels (other than tankers),793.26,793.2,,
Other vessels for the transport of goods (including vessels for the transport of both passengers and goods),793.27,793.2,,
"Cruise ships, excursion boats and similar vessels principally designed for the transport of persons; ferry-boats of all kinds",793.28,793.2,,
Other vessels (including warships and lifeboats other than rowing-boats,793.29,793.2,,
Vessels and other floating structures for breaking up,793.3,793,,
"Light vessels, fire-floats, dredgers, floating cranes, and other vessels the navigability of which is subsidiary to their main function; floating docks; floating or submersible drilling or production platforms",793.5,793,,
Dredgers,793.51,793.5,,
Floating or submersible drilling or production platforms,793.55,793.5,,
"Light vessels, fire-floats, floating cranes and other vessels, n.e.s., the navigability of which is subsidiary to their main function",793.59,793.5,,
Tugs and pusher craft,793.7,793,,
"Other floating structures (e.g., rafts, tanks, coffer-dams, landing-stages, buoys and beacons)",793.9,793,,
"Rafts, inflatable",793.91,793.9,,
"Floating structures, n.e.s.",793.99,793.9,,
Miscellaneous manufactured articles,8,,,
"Prefabricated buildings; sanitary, plumbing, heating and lighting fixtures and fittings, n.e.s.",81,8,,
Prefabricated buildings,811,81,,
Prefabricated buildings,811,811,,
"Sanitary, plumbing and heating fixtures and fittings, n.e.s.",812,81,,
"Boilers (other than those of group 711) and radiators, for central heating, not electrically heated and parts thereof, of iron or steel; air heaters and hot-air distributors (including distributors which can also distribute fresh or conditioned air), not electrically heated, incorporating a motor-driven fan or blower and parts thereof, of iron or steel",812.1,812,,
Radiators and parts thereof,812.11,812.1,,
Air heaters and hot-air distributors and parts thereof,812.15,812.1,,
Central heating boilers (other than those of group 711),812.17,812.1,,
Parts for the boilers of heading 812.17,812.19,812.1,,
"Ceramic sinks, wash-basins, wash-basin pedestals, baths, bidets, water-closet pans, flushing cisterns, urinals and similar sanitary fixtures",812.2,812,,
....of porcelain or china,812.21,812.2,,
....of other than porcelain or china,812.29,812.2,,
"Lighting fixtures and fittings, n.e.s.",813,81,,
"Lamps and lighting fittings (including searchlights and spotlights), n.e.s.",813.1,813,,
Chandeliers and other electric ceiling and wall lighting fittings (excluding those of a kind used for lighting public open spaces or thoroughfares),813.11,813.1,,
"Portable electric lamps designed to function by their own source of energy (e.g., dry batteries, accumulators or magnetos), other than lighting equipment falling under heading 778.34",813.12,813.1,,
"Electric table, desk, bedside or floor-standing lamps",813.13,813.1,,
"Electric lamps and lighting fittings, n.e.s.",813.15,813.1,,
Non-electrical lamps and lighting fittings,813.17,813.1,,
"Illuminated signs, illuminated name-plates and the like",813.2,813,,
Parts of the portable electric lamps of heading 813.12 (excluding storage batteries),813.8,813,,
"Parts, n.e.s., of the goods of subgroup 813.1 and heading 813.2",813.9,813,,
....of glass,813.91,813.9,,
....of plastics,813.92,813.9,,
....other,813.99,813.9,,
"Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings",82,8,,
"Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings",821,82,,
"Seats (other than those of heading 872.4), whether or not convertible into beds and parts thereof",821.1,821,,
Seats of a kind used for aircraft,821.11,821.1,,
Seats of a kind used for motor vehicles,821.12,821.1,,
"Seats of cane, osier, bamboo or similar materials",821.13,821.1,,
Swivel seats with variable height adjustment,821.14,821.1,,
"Seats, other than garden seats or camping equipment, convertible into beds.",821.15,821.1,,
"Seats, n.e.s., with wooden frames",821.16,821.1,,
"Seats, n.e.s., with metal frames",821.17,821.1,,
Other seats,821.18,821.1,,
Parts of the seats of subgroup 821.1,821.19,821.1,,
"Mattress supports; articles of bedding or similar furnishings (e.g., mattresses, quilts, eiderdowns, cushions, pouffes and pillows) fitted with springs or stuffed or internally fitted with any material or of cellular rubber or plastics, whether or not covered",821.2,821,,
Mattress supports,821.21,821.2,,
Mattresses of cellular rubber or plastics,821.23,821.2,,
Mattresses of other materials,821.25,821.2,,
Sleeping-bags,821.27,821.2,,
Other articles of bedding,821.29,821.2,,
"Furniture, n.e.s., of metal",821.3,821,,
....of a kind used in offices,821.31,821.3,,
....other,821.39,821.3,,
"Furniture, n.e.s., of wood",821.5,821,,
....of a kind used in offices,821.51,821.5,,
....of a kind used in the kitchen,821.53,821.5,,
....of a kind used in the bedroom,821.55,821.5,,
....other,821.59,821.5,,
"Furniture, n.e.s., of other materials",821.7,821,,
....of plastics,821.71,821.7,,
....of other materials (including bamboo),821.79,821.7,,
"Parts of the furniture of subgroups 821.3, 821.5 and 821.7",821.8,821,,
"Travel goods, handbags and similar containers",83,8,,
"Trunks, suitcases, vanity cases, executive cases, briefcases, school satches, spectacle cases, binocular cases, camera cases, musical instrument cases, gun cases, holsters and similar containers; travelling bags, insulated food or beverages bags, toilet bags, rucksacks, handbags, shopping bags, wallets, purses, map cases, cigarette cases, tobacco pouches, tool bags, sports bags, bottle cases, jewellery boxes, powder boxes, cutlery cases and similar containers, of leather or of composition leather, of sheeting of plastics, of textile materials, of vulcanized fibre or of paperboard, or wholly or mainly covered with such materials or with paper; travel sets for personal toilet, sewing or shoe or clothes cleaning",831,83,,
"Handbags, whether or not with shoulder-strap (including those without handle)",831.1,831,,
"....with outer surface of leather, of composition leather or of patent leather.",831.11,831.1,,
....with outer surface of sheeting of plastics or of textile materials,831.12,831.1,,
....other handbags,831.19,831.1,,
"Trunks, suitcases, vanity cases, executive cases, briefcases, school satchels and similar containers",831.2,831,,
"....with outer surface of leather, of composition leather or of patent leather.",831.21,831.2,,
....with outer surface of plastics or of textile  materials,831.22,831.2,,
....other,831.29,831.2,,
"Travel sets for personal toilet, sewing or shoe or clothes cleaning",831.3,831,,
"Binocular cases, camera cases, musical instrument cases, spectacle cases, gun cases, holsters and similar cases, n.e.s.; traveling bags, toilet bags, rucksacks, shopping bags, wallets, purses, map cases, cigarette cases, tobacco pouches, tool bags, sports bags, bottle cases, jewellery boxes, powder boxes, cutlery cases and similar containers, or leather or of composition leather, of sheeting of plastics, of textile materials, of vulcanized fibre or of paperboard, or wholly or mainly covered with such materials or with paper, n.e.s.",831.9,831,,
Articles of a kind normally carried in the pocket or handbag,831.91,831.9,,
"Other travel goods, handbags and similar containers",831.99,831.9,,
Articles of apparel and clothing accessories,84,8,,
"Men's or boys' coats, capes, jackets, suits, blazers, trousers, shorts, shirts, underwear, nightwear and similar articles of textile fabrics, not knitted or crocheted (other than those of subgroup 845.2)",841,84,,
"Overcoats, car coats, capes, cloaks, anoraks (including ski jackets), windcheaters, wind jackets and similar articles (other than those of subgroup 841.2 and heading 841.3).",841.1,841,,
"Overcoats, raincoats, car coats, capes, cloaks and similar articles, of wool or fine animal hair",841.11,841.1,,
"Overcoats, raincoats, car coats, capes, cloaks and similar articles, of textile materials other than wool or fine animal hair",841.12,841.1,,
Other,841.19,841.1,,
Suits and ensembles,841.2,841,,
Suits of wool or fine animal hair,841.21,841.2,,
Suits of textile materials other than wool or fine animal hair,841.22,841.2,,
Ensembles,841.23,841.2,,
Jackets and blazers,841.3,841,,
"Trousers, bib and brace overalls, breeches and shorts",841.4,841,,
Shirts,841.5,841,,
....of cotton,841.51,841.5,,
....of textile materials other than cotton,841.59,841.5,,
"Singlets and other vests, underpants, briefs, nightshirts, pyjamas, bathrobes, dressing-gowns and similar articles",841.6,841,,
Underpants and briefs,841.61,841.6,,
Nightshirts and pyjamas,841.62,841.6,,
Other,841.69,841.6,,
"Women's or girls' coats, capes, jackets, suits, trousers, shorts, shirts, dresses and skirts, underwear, nightwear and similar articles of textile fabrics, not knitted or crocheted (other than those of subgroup 845.2)",842,84,,
"Overcoats, car coats, capes, cloaks, anoraks (including ski jackets), windcheaters, wind jackets and similar articles (other than those of heading 842.3)",842.1,842,,
"Overcoats, raincoats, car coats, capes, cloaks and similar articles",842.11,842.1,,
Other,842.19,842.1,,
Suits and ensembles,842.2,842,,
Suits,842.21,842.2,,
Ensembles,842.22,842.2,,
Jackets and blazers,842.3,842,,
Dresses,842.4,842,,
Skirts and divided skirts,842.5,842,,
"Trousers, bib and brace overalls, breeches and shorts",842.6,842,,
"Blouses, shirts and shirt blouses",842.7,842,,
"Singlets and other vests, slips, petticoats, briefs, panties, nightdresses, pyjamas, negligées, bathrobes, dressing-gowns and similar articles",842.8,842,,
Slips and petticoats,842.81,842.8,,
Nightdresses and pyjamas,842.82,842.8,,
Other,842.89,842.8,,
"Men's or boys' coats, capes, jackets, suits, blazers, trousers, shorts, shirts, underwear, nightwear and similar articles of textile fabrics, knitted or crocheted (other than those of subgroup 845.2)",843,84,,
"Overcoats, car coats, capes, cloaks, anoraks (including ski jackets), windcheaters, wind jackets and similar articles (other than those of heading 843.23)",843.1,843,,
"Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts",843.2,843,,
Suits,843.21,843.2,,
Ensembles,843.22,843.2,,
Jackets and blazers,843.23,843.2,,
"Trousers, bib and brace overalls, breeches and shorts",843.24,843.2,,
Shirts,843.7,843,,
....of cotton,843.71,843.7,,
....of other textile materials,843.79,843.7,,
"Underpants, briefs, nightshirts, pyjamas, bathrobes, dressing-gowns and similar articles",843.8,843,,
Underpants and briefs,843.81,843.8,,
Nightshirts and pyjamas,843.82,843.8,,
Other,843.89,843.8,,
"Women's or girls' coats, capes, jackets, suits, trousers, shorts, shirts, dresses and skirts, underwear, nightwear and similar articles of textile fabrics, knitted or crocheted (other than those of subgroup 845.2)",844,84,,
"Overcoats, car coats, capes, cloaks, anoraks (including ski jackets), windcheaters, wind jackets and similar articles (other than those of heading 844.23)",844.1,844,,
"Suits, ensembles, jackets, blazers, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts",844.2,844,,
Suits,844.21,844.2,,
Ensembles,844.22,844.2,,
Jackets and blazers,844.23,844.2,,
Dresses,844.24,844.2,,
Skirts and divided skirts,844.25,844.2,,
"Trousers, bib and brace overalls, breeches and shorts",844.26,844.2,,
"Blouses, shirts and shirt blouses",844.7,844,,
"Slips, petticoats, briefs, panties, nightdresses, pyjamas, negligees, bathrobes, dressing-gowns and similar articles",844.8,844,,
Slips and petticoats,844.81,844.8,,
Briefs and panties,844.82,844.8,,
Nightdresses and pyjamas,844.83,844.8,,
Other,844.89,844.8,,
"Articles of apparel, of textile fabrics, whether or not knitted or crocheted, n.e.s.",845,84,,
Babies' garments and clothing accessories,845.1,845,,
....not knitted or crocheted,845.11,845.1,,
....knitted or crocheted,845.12,845.1,,
"Garments made up of fabrics of subgroup 657.1 or headings 657.2, 657.32, 657.33 or 657.34",845.2,845,,
Garments made up of fabrics of subgroup 657.1 or heading 657.2,845.21,845.2,,
"Men's and boy's garments made up of fabrics (not knitted or crocheted) of heading 657.32, 657.33 or 657.34",845.22,845.2,,
"Women's or girls' garments made up of fabrics (not knitted or crocheted) of heading 657.32, 657.33 or 657.34",845.23,845.2,,
"Garments made up of knitted or crocheted fabrics of heading 657.32, 657.33 or 657.34",845.24,845.2,,
"Jerseys, pullovers, cardigans, waistcoats and similar articles, knitted or crocheted",845.3,845,,
"T-shirts, singlets and other vests, knitted or crocheted",845.4,845,,
"Brassières, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof, whether or not knitted or crocheted.",845.5,845,,
Brassières,845.51,845.5,,
"Girdles, corsets, braces, suspenders, garters and similar articles",845.52,845.5,,
Swimwear,845.6,845,,
"....men's or boys', not knitted or crocheted",845.61,845.6,,
"....men's or boys, knitted or crocheted",845.62,845.6,,
"....women's or girls', not knitted or crocheted",845.63,845.6,,
"....women's or girls', knitted or crocheted",845.64,845.6,,
"Other garments, not knitted or crocheted",845.8,845,,
Ski suits,845.81,845.8,,
"Articles of apparel, men's or boys', n.e.s.",845.87,845.8,,
"Articles of apparel, women's or girls', n.e.s.",845.89,845.8,,
"Other garments, knitted or crocheted",845.9,845,,
Track suits,845.91,845.9,,
Ski suits,845.92,845.9,,
"Garments, knitted or crocheted, n.e.s.",845.99,845.9,,
"Clothing accessories, of textile fabrics, whether or not knitted or crocheted (other than those for babies)",846,84,,
"Clothing accessories (other than those for babies), not knitted or crocheted",846.1,846,,
Handkerchiefs,846.11,846.1,,
"Shawls, scarves, mufflers, mantillas, veils and the like",846.12,846.1,,
"Ties, bow-ties and cravats",846.13,846.1,,
"Gloves, mittens and mitts",846.14,846.1,,
Other made-up clothing accessories; parts of garments or of clothing other than that of subgroup 845.5,846.19,846.1,,
"Panty hose, tights, stockings, socks and other hosiery, including graduated compression hosiery (for example, stockings for varicose veins) and footwear without applied soles, knitted or crocheted",846.2,846,,
"Graduated compression hosiery (for example, stockings for varicose veins)",846.23,846.2,,
Other panty hose and tights,846.24,846.2,,
"Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",846.25,846.2,,
Other hosiery,846.29,846.2,,
"Gloves, mittens and mitts, knitted or crocheted; other made-up clothing accessories, knitted or crocheted; knitted or crocheted parts of garments or of clothing accessories",846.9,846,,
"Gloves, mittens and mitts impregnated, coated or covered with plastics or rubber",846.91,846.9,,
"Other gloves, mittens and mitts",846.92,846.9,,
"Shawls, scarves, mufflers, mantillas, veils and the like",846.93,846.9,,
"Made-up clothing accessories, n.e.s.; parts of garments or of clothing accessories",846.99,846.9,,
Articles of apparel and clothing accessories of other than textile fabrics; headgear of all materials,848,84,,
"Articles of apparel and clothing accessories, of leather or of composition leather (not including gloves, mittens and mitts of heading 894.77)",848.1,848,,
Articles of apparel,848.11,848.1,,
"Gloves, mittens and mitts, not designed for use in sports",848.12,848.1,,
Belts and bandoliers,848.13,848.1,,
Other clothing accessories,848.19,848.1,,
"Articles of apparel and clothing accessories (including gloves), for all purposes, of plastics or of vulcanized rubber (other than hard rubber)",848.2,848,,
"Articles of apparel and clothing accessories, of plastics",848.21,848.2,,
"Gloves, mittens and mitts of vulcanized rubber",848.22,848.2,,
"Other articles of apparel and clothing accessories, for all purposes, of vulcanized rubber (other than hard rubber)",848.29,848.2,,
"Articles of apparel, clothing accessories (not including headgear) and other articles of furskin; artificial fur and articles thereof",848.3,848,,
Articles of furskin,848.31,848.3,,
Artificial fur and articles thereof,848.32,848.3,,
"Headgear and fittings therefor, n.e.s.",848.4,848,,
"Hats and other headgear, plaited or made by assembling strips of any material, whether or not lined or trimmed",848.42,848.4,,
"Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile fabric in the piece (but not in strips), whether or not lined or trimmed; hairnets of any material, whether or not lined or trimmed",848.43,848.4,,
"Safety headgear, whether or not lined or trimmed",848.44,848.4,,
"Headgear, n.e.s., of rubber or plastics, whether or not lined or trimmed.",848.45,848.4,,
"Headbands, linings, covers, hat foundations, hat frames, peaks and chin-traps, for headgear.",848.48,848.4,,
"Headgear, n.e.s., of materials other than rubber or plastics",848.49,848.4,,
Footwear,85,8,,
Footwear,851,85,,
"Footwear incorporating a protective metal toecap, not including sports footwear",851.1,851,,
"Waterproof footwear with outer soles and uppers of rubber or of plastics, the uppers of which are neither fixed to the sole nor assembled by stitching, riveting, nailing, screwing, plugging or similar processes",851.11,851.1,,
"Footwear, non-waterproof, with outer soles of rubber, plastics, leather or composition leather and uppers of leather",851.15,851.1,,
Sports footwear,851.2,851,,
"Ski boots, cross-country ski footwear and snowboard boots with outer soles and uppers of rubber or plastics",851.21,851.2,,
"Ski boots, cross-country ski footwear and snowboard boots with outer soles of rubber, plastics, leather or composition leather and uppers of leather",851.22,851.2,,
"Other sports footwear, with outer soles and uppers of rubber or plastics",851.23,851.2,,
"Other sports footwear, with outer soles of rubber, plastics, leather or composition leather and uppers of leather.",851.24,851.2,,
"Tennis shoes, basketball shoes, gym shoes, training shoes and the like with outer soles of rubber or plastics",851.25,851.2,,
"Footwear, n.e.s., with outer soles and uppers of rubber or plastics",851.3,851,,
"Other waterproof footwear, the uppers of which are neither fixed to the sole nor assembled by stitching, riveting, nailing, screwing, plugging or similar processes",851.31,851.3,,
Other,851.32,851.3,,
Other footwear with uppers of leather or composition leather,851.4,851,,
Footwear with outer soles of leather and uppers which consist of leather straps across the instep and around the big toe sole or a protective metal toecap.,851.41,851.4,,
"Footwear, n.e.s., with outer soles of leather",851.48,851.4,,
Other,851.49,851.4,,
"Other footwear, with uppers of textile materials",851.5,851,,
....with outer soles of rubber or plastics,851.51,851.5,,
....with outer soles of leather or composition leather,851.52,851.5,,
....other,851.59,851.5,,
"Footwear, n.e.s.",851.7,851,,
"Parts of footwear (including uppers, whether or not attached to soles other than outer soles); removable insoles, heel cushions and similar articles; gaiters, leggings and similar articles and parts thereof",851.9,851,,
"Professional, scientific and controlling instruments and apparatus, n.e.s.",87,8,,
"Optical instruments and apparatus, n.e.s.",871,87,,
"Binoculars, monoculars, other optical telescopes, and mountings therefore; other astronomical instruments and mountings therefore (excluding instruments for radio astronomy)",871.1,871,,
Binoculars,871.11,871.1,,
Other astronomical instruments,871.15,871.1,,
Parts and accessories (including mountings),871.19,871.1,,
"Microscopes (other than optical microscopes); diffraction apparatus; parts and accessories thereof, n.e.s.",871.3,871,,
Microscopes (other than optical microscopes) and diffraction apparatus,871.31,871.3,,
Parts and accessories,871.39,871.3,,
"Compound optical microscopes (including those for photomicrography, cinephotomicrography or microprojection)",871.4,871,,
Stereoscopic microscopes,871.41,871.4,,
"Other microscopes for photomicrography, cinephotomicrography or microprojection",871.43,871.4,,
"Microscopes, n.e.s.",871.45,871.4,,
Parts and accessories,871.49,871.4,,
"Liquid crystal devices, n.e.s.; lasers (other than laser diodes); other optical appliances and instruments, n.e.s.",871.9,871,,
"Telescopic sights for fitting to arms; periscopes; telescopes designed to form parts of machines, appliances, instruments or apparatus of section 7, division 87, group 881 or 884 or subgroup 899.6",871.91,871.9,,
Lasers (other than laser diodes),871.92,871.9,,
"Other optical devices, appliances and instruments",871.93,871.9,,
Parts and accessories of the articles of subgroup 871.9,871.99,871.9,,
"Instruments and appliances, n.e.s., for medical, surgical, dental or veterinary purposes",872,87,,
"Dental instruments and appliances, n.e.s.",872.1,872,,
"Dental drill engines, whether or not combined on a single base with other dental equipment",872.11,872.1,,
Other dental instruments and appliances,872.19,872.1,,
"Instruments and appliances used in medical, surgical or veterinary sciences (including sight-testing instruments but excluding electrodiagnostic and radiological instruments and apparatus)",872.2,872,,
"Syringes, needles, catheters, cannulae and the like",872.21,872.2,,
"Ophthalmic instruments and appliances, n.e.s.",872.25,872.2,,
Other instruments and appliances,872.29,872.2,,
"Mechanotherapy appliances; massage apparatus; psychological aptitude-testing apparatus; ozone therapy, oxygen therapy, aerosol therapy, artificial respiration or other therapeutic respiration apparatus; other breathing appliances and gas masks (excluding protective masks having neither mechanical parts nor replaceable filters)",872.3,872,,
Mechanotherapy appliances; massage apparatus; psychological aptitude-testing apparatus,872.31,872.3,,
"Ozone therapy, oxygen therapy, aerosol therapy, artificial respiration or other therapeutic respiration apparatus",872.33,872.3,,
Other breathing appliances and gas masks (excluding protective masks having neither mechanical parts nor replaceable filters).,872.35,872.3,,
"Medical, dental, surgical or veterinary furniture (e.g., operating tables, examination tables, hospital beds with mechanical fittings, dentists; chairs); barbers’ chairs and similar chairs with rotating, reclining and elevating movements; parts of the foregoing articles.",872.4,872,,
"Meters and counters, n.e.s.",873,87,,
"Gas, liquid or electricity supply or production meters, including calibrating meters therefore",873.1,873,,
Gas meters,873.11,873.1,,
Liquid meters,873.13,873.1,,
Electricity meters,873.15,873.1,,
"Parts and accessories of gas, liquid or electricity meters",873.19,873.1,,
"Revolution counters, production counters, taximeters, mileometers, pedometers and the like; speed indicators and tachometers (other than articles of subgroup 874.1); stroboscopes",873.2,873,,
"Revolution counters, production counters, taximeters, mileometers, pedometers and the like",873.21,873.2,,
Speed indicators and tachometers; stroboscopes,873.25,873.2,,
Parts and accessories of the articles of subgroup 873.2,873.29,873.2,,
"Measuring, checking, analysing and controlling instruments and apparatus, n.e.s.",874,87,,
"Compasses; other navigational instruments and appliances; surveying (including photogrammetrical surveying), hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances; rangefinders",874.1,874,,
Direction-finding compasses; other navigational instruments and appliances,874.11,874.1,,
Parts and accessories of navigational instruments and appliances,874.12,874.1,,
"Surveying (including photogrammetrical surveying), hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances (excluding compasses); rangefinders",874.13,874.1,,
Parts and accessories for the articles of heading 874.13,874.14,874.1,,
"Drawing, marking-out or mathematical calculating instruments (e.g., drafting machines, pantographs, protractors, drawing sets, slide-rules, disc calculators); instruments for measuring length, for use in the hand (e.g., measuring rods and tapes, micrometers, calipers), n.e.s.; measuring or checking instruments, appliances and machines, n.e.s.; profile projectors; parts and accessories therefor",874.2,874,,
"Drafting tables and machines, whether or not automatic, and other drawing, marking-out or mathematical calculating instruments",874.22,874.2,,
"Instruments for measuring length, for use in the hand (e.g., measuring rods and tapes, micrometers, calipers), n.e.s.",874.23,874.2,,
Parts and accessories for the articles of headings 874.22 and 874.23,874.24,874.2,,
"Measuring or checking instruments, appliances and machines, n.e.s.; profile projectors",874.25,874.2,,
Parts and accessories for the articles of heading 874.25,874.26,874.2,,
"Instruments and apparatus for measuring or checking the flow, level, pressure or other variables of liquids or gases (e.g., flowmeters, level gauges, manometers, heat meters), excluding instruments and apparatus of subgroups 873.1, 874.1 and 874.6; parts and accessories",874.3,874,,
Instruments and apparatus for measuring or checking the flow or level of liquids,874.31,874.3,,
Instruments and apparatus for measuring or checking the pressure of liquids or gases.,874.35,874.3,,
Other instruments and apparatus,874.37,874.3,,
Parts and accessories,874.39,874.3,,
"Instruments and apparatus for physical or chemical analysis (e.g., polarimeters, refractometers, spectrometers, gas or smoke analysis apparatus); instruments and apparatus for measuring or checking viscosity, porosity, expansion, surface tension or the like; instruments and apparatus for measuring or checking quantities of heat, sound or light (including exposure meters); microtomes",874.4,874,,
Gas or smoke analysis apparatus,874.41,874.4,,
Chromatographs and electrophoresis instruments,874.42,874.4,,
"Spectrometers, spectrophotometers and spectrographs using optical radiations (UV, visible, IR)",874.43,874.4,,
"Other instruments and apparatus using optical radiations (UV, visible, IR)",874.45,874.4,,
"Instruments and apparatus for physical or chemical analysis, n.e.s.",874.46,874.4,,
Microtomes; parts and accessories of the articles of subgroup 874.4,874.49,874.4,,
"Measuring, controlling and scientific instruments, n.e.s.",874.5,874,,
"Balances of a sensitivity of 5 cg or better, with or without weights",874.51,874.5,,
"Instruments, apparatus or models, designed for demonstrational purposes (e.g., for education or exhibition), unsuitable for other uses",874.52,874.5,,
"Machines and appliances for testing the hardness, strength, compressibility, elasticity or other mechanical properties of materials (e.g., metals, wood, textiles, paper, plastics)",874.53,874.5,,
Parts and accessories for the machines and appliances of heading 874.53,874.54,874.5,,
"Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers, psychrometers, recording or not, and any combination of these instruments",874.55,874.5,,
Parts and accessories for the instruments of heading 874.55,874.56,874.5,,
Automatic regulating or controlling instruments and apparatus,874.6,874,,
Thermostats,874.61,874.6,,
Pressure regulators and controllers (manostats),874.63,874.6,,
Other regulating or controlling instruments and apparatus,874.65,874.6,,
Parts and accessories for automatic regulating or controlling instruments and apparatus,874.69,874.6,,
"Oscilloscopes, spectrum analyzers and other instruments and apparatus for measuring or checking electrical quantities (other than meters of subgroup 873.1); instruments and apparatus for measuring or detecting alpha, beta, gamma, X-ray, cosmic or other ionizing radiations",874.7,874,,
Instruments and apparatus for measuring or detecting ionizing radiations,874.71,874.7,,
Oscilloscopes and oscillographs,874.73,874.7,,
"Other instruments and apparatus, for measuring or checking voltage, current, resistance or power, without a recording device",874.75,874.7,,
"Other instruments and apparatus, specially designed for telecommunications (e.g., crosstalk meters, gain-measuring instruments, distortion factor meters, psophometers)",874.77,874.7,,
Other instruments and apparatus for measuring or checking electrical quantities,874.78,874.7,,
Parts and accessories for the instruments and apparatus of subgroup 874.7,874.79,874.7,,
"Parts and accessories for machines, appliances, instruments and apparatus, n.e.s.",874.9,874,,
"Photographic apparatus, equipment and supplies and optical goods, n.e.s.; watches and clocks",88,8,,
"Photographic apparatus and equipment, n.e.s.",881,88,,
Photographic (other than cinematographic) cameras; photographic flashlight apparatus and flash bulbs (other than the discharge lamps of subgroup 778.2); parts and accessories thereof,881.1,881,,
Photographic (other than cinematographic) cameras,881.11,881.1,,
Photographic flashlight apparatus and flashbulbs,881.13,881.1,,
Parts and accessories for the photographic cameras of heading 881.11,881.14,881.1,,
Parts and accessories for photographic flashlight apparatus,881.15,881.1,,
"Cinematographic cameras and projectors, whether or not incorporating sound-recording or reproducing apparatus; parts and accessories thereof.",881.2,881,,
Cinematographic cameras,881.21,881.2,,
Cinematographic projectors,881.22,881.2,,
Parts and accessories for the cinematographic cameras of heading 821.21.,881.23,881.2,,
Parts and accessories for cinematographic projectors,881.24,881.2,,
"Photographic and cinematographic apparatus and equipment, n.e.s.",881.3,881,,
"Microfilm, microfiche or other microform readers, whether or not capable of producing copies.",881.31,881.3,,
"Image projectors, n.e.s.",881.32,881.3,,
Photographic (other than cinematographic) enlargers and reducers,881.33,881.3,,
Parts and accessories for the equipment of headings 881.31 through 881.33,881.34,881.3,,
"Apparatus and equipment for photographic (including cinematographic) laboratories (including apparatus for the projection of circuit patterns on sensitized semiconductor materials), n.e.s.; negatoscopes; projection screens.",881.35,881.3,,
Parts and accessories for the apparatus and equipment of heading 881.35,881.36,881.3,,
Photographic and cinematographic supplies,882,88,,
"Chemical preparations for photographic uses (other than varnishes, glues, adhesives and similar preparations); unmixed products for photographic uses, put up in measured portions or put up for retail sale in a form ready for use",882.1,882,,
"Photographic plates and film in the flat, sensitized, unexposed, of any material other than paper, paperboard or textiles; instant print film in the flat, sensitized, unexposed, whether or not in packs",882.2,882,,
"Photographic film in rolls, sensitized, unexposed, of any material other than paper, paperboard or textiles; instant print film in rolls, sensitized, unexposed.",882.3,882,,
"Photographic paper, paperboard and textiles, sensitized, unexposed",882.4,882,,
"Photographic plates, film, paper, paperboard and textiles, exposed but not developed.",882.5,882,,
"Photographic plates and film, exposed and developed, other than cinematographic film",882.6,882,,
