Label,Notation,Parent Notation,Sort Priority
"Dredgers; light-vessels, floating cranes; other vessels",30.11.33,30.11.3,2960
Offshore vessels and infrastructure,30.11.4,30.11,2961
Offshore vessels and infrastructure,30.11.40,30.11.4,2962
"Other floating structures (including rafts, tanks, coffer-dams, landing stages, buoys and beacons)",30.11.5,30.11,2963
"Other floating structures (including rafts, tanks, coffer-dams, landing stages, buoys and beacons)",30.11.50,30.11.5,2964
"Conversion, reconstruction and fitting out services of ships, floating platforms and structures; sub-contracted operations as part of manufacturing of ships and floating structures",30.11.9,30.11,2965
"Conversion and reconstruction of ships, floating platforms and structures",30.11.91,30.11.9,2966
Fitting out services of ships and floating platforms and structures,30.11.92,30.11.9,2967
Sub-contracted operations as part of manufacturing of ships and floating structures,30.11.99,30.11.9,2968
Pleasure and sporting boats,30.12,30.1,2969
Pleasure and sporting boats,30.12.1,30.12,2970
"Sailboats (except inflatable) for pleasure or sports, with or without auxiliary motor",30.12.11,30.12.1,2971
Inflatable vessels for pleasure or sports,30.12.12,30.12.1,2972
Other vessels for pleasure or sports; rowing boats and canoes,30.12.19,30.12.1,2973
Sub-contracted operations as part of manufacturing of pleasure and sporting boats,30.12.9,30.12,2974
Sub-contracted operations as part of manufacturing of pleasure and sporting boats,30.12.99,30.12.9,2975
Railway locomotives and rolling stock,30.2,30,2976
Railway locomotives and rolling stock,30.20,30.2,2977
Rail locomotives and locomotive tenders,30.20.1,30.20,2978
Rail locomotives powered from an external source of electricity,30.20.11,30.20.1,2979
Diesel-electric locomotives,30.20.12,30.20.1,2980
Other rail locomotives; locomotive tenders,30.20.13,30.20.1,2981
"Self-propelled railway or tramway coaches, vans and trucks, except maintenance or service vehicles",30.20.2,30.20,2982
"Self-propelled railway or tramway coaches, vans and trucks, except maintenance or service vehicles",30.20.20,30.20.2,2983
Other rolling-stock,30.20.3,30.20,2984
Railway or tramway maintenance or service vehicles,30.20.31,30.20.3,2985
"Railway or tramway passenger coaches, not self-propelled; luggage vans and other specialised vans",30.20.32,30.20.3,2986
"Railway or tramway goods vans and wagons, not self-propelled",30.20.33,30.20.3,2987
Parts of railway or tramway locomotives or rolling-stock; mechanical traffic control equipment,30.20.4,30.20,2988
Parts of railway or tramway locomotives or rolling-stock; mechanical traffic control equipment,30.20.40,30.20.4,2989
"Reconditioning and fitting out services (""completing"") of railway and tramway locomotives and rolling-stock; sub-contracted operations as part of manufacturing of railway locomotives and rolling stock",30.20.9,30.20,2990
"Reconditioning and fitting out services (""completing"") of railway and tramway locomotives and rolling-stock",30.20.91,30.20.9,2991
Sub-contracted operations as part of manufacturing of railway locomotives and rolling stock,30.20.99,30.20.9,2992
Air and spacecraft and related machinery,30.3,30,2993
Air and spacecraft and related machinery,30.30,30.3,2994
"Motors and engines for aircraft or spacecraft; ground flying trainers, and parts thereof",30.30.1,30.30,2995
Aircraft spark-ignition engines,30.30.11,30.30.1,2996
Turbo-jets and turbo-propellers,30.30.12,30.30.1,2997
"Reaction engines, excluding turbo-jets",30.30.13,30.30.1,2998
Ground flying trainers and parts thereof,30.30.14,30.30.1,2999
Parts for aircraft spark-ignition engines,30.30.15,30.30.1,3000
Parts of turbo-jets or turbo-propellers,30.30.16,30.30.1,3001
"Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft",30.30.2,30.30,3002
"Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft",30.30.20,30.30.2,3003
Helicopters and aeroplanes,30.30.3,30.30,3004
Helicopters,30.30.31,30.30.3,3005
"Aeroplanes and other aircraft, of an unladen weight ≤ 2 000 kg",30.30.32,30.30.3,3006
"Aeroplanes and other aircraft, of an unladen weight > 2 000 kg but ≤ 15 000 kg",30.30.33,30.30.3,3007
"Aeroplanes and other aircraft, of an unladen weight > 15 000 kg",30.30.34,30.30.3,3008
Spacecraft (including satellites) and spacecraft launch vehicles,30.30.4,30.30,3009
Spacecraft (including satellites) and spacecraft launch vehicles,30.30.40,30.30.4,3010
Other parts of aircraft and spacecraft,30.30.5,30.30,3011
Other parts of aircraft and spacecraft,30.30.50,30.30.5,3012
Overhaul and conversion services of aircraft and aircraft engines,30.30.6,30.30,3013
Overhaul and conversion services of aircraft and aircraft engines,30.30.60,30.30.6,3014
Sub-contracted operations as part of manufacturing of air and spacecraft and related machinery,30.30.9,30.30,3015
Sub-contracted operations as part of manufacturing of air and spacecraft and related machinery,30.30.99,30.30.9,3016
Military fighting vehicles,30.4,30,3017
Military fighting vehicles,30.40,30.4,3018
Motorised tanks and other armoured fighting vehicles and parts thereof,30.40.1,30.40,3019
Motorised tanks and other armoured fighting vehicles and parts thereof,30.40.10,30.40.1,3020
Sub-contracted operations as part of manufacturing of military fighting vehicles,30.40.9,30.40,3021
Sub-contracted operations as part of manufacturing of military fighting vehicles,30.40.99,30.40.9,3022
Transport equipment n.e.c.,30.9,30,3023
Motorcycles,30.91,30.9,3024
Motorcycles and side-cars,30.91.1,30.91,3025
Motorcycles and cycles with an auxiliary motor with reciprocating internal combustion piston engine ≤ 50 cm³,30.91.11,30.91.1,3026
Motorcycles with reciprocating internal combustion piston engine > 50 cm³,30.91.12,30.91.1,3027
Motorcycles n.e.c.; side-cars,30.91.13,30.91.1,3028
Parts and accessories of motorcycles and side-cars,30.91.2,30.91,3029
Parts and accessories of motorcycles and side-cars,30.91.20,30.91.2,3030
Internal combustion engines of a kind used for motorcycles,30.91.3,30.91,3031
"Spark-ignition reciprocating internal combustion piston engines for motorcycles, of a cylinder capacity ≤ 1 000 cm³",30.91.31,30.91.3,3032
"Spark-ignition reciprocating internal combustion piston engines for motorcycles, of a cylinder capacity > 1 000 cm³",30.91.32,30.91.3,3033
Sub-contracted operations as part of manufacturing of motorcycles,30.91.9,30.91,3034
Sub-contracted operations as part of manufacturing of motorcycles,30.91.99,30.91.9,3035
Bicycles and invalid carriages,30.92,30.9,3036
"Bicycles and other cycles, not motorised",30.92.1,30.92,3037
"Bicycles and other cycles, not motorised",30.92.10,30.92.1,3038
"Invalid carriages, excluding parts and accessories",30.92.2,30.92,3039
"Invalid carriages, excluding parts and accessories",30.92.20,30.92.2,3040
"Parts and accessories of bicycles and other cycles, not motorised, and of invalid carriages",30.92.3,30.92,3041
"Parts and accessories of bicycles and other cycles, not motorised, and of invalid carriages",30.92.30,30.92.3,3042
Baby carriages and parts thereof,30.92.4,30.92,3043
Baby carriages and parts thereof,30.92.40,30.92.4,3044
Sub-contracted operations as part of manufacturing of bicycles and invalid carriages,30.92.9,30.92,3045
Sub-contracted operations as part of manufacturing of bicycles and invalid carriages,30.92.99,30.92.9,3046
Other transport equipment n.e.c.,30.99,30.9,3047
Other transport equipment n.e.c.,30.99.1,30.99,3048
Other transport equipment n.e.c.,30.99.10,30.99.1,3049
Sub-contracted operations as part of manufacturing of other transport equipment n.e.c.,30.99.9,30.99,3050
Sub-contracted operations as part of manufacturing of other transport equipment n.e.c.,30.99.99,30.99.9,3051
Furniture,31,C,3052
Furniture,31.0,31,3053
Seats and parts thereof; parts of furniture,31.00,31.0,3054
Seats and parts thereof,31.00.1,31.00,3055
"Seats, primarily with metal frames",31.00.11,31.00.1,3056
"Seats, primarily with wooden frames",31.00.12,31.00.1,3057
Other seats,31.00.13,31.00.1,3058
Parts of seats,31.00.14,31.00.1,3059
Parts of furniture (except seats),31.00.2,31.00,3060
Parts of furniture (except seats),31.00.20,31.00.2,3061
"Upholstering services of chairs and seats; sub-contracted operations as part of manufacturing of seats, parts thereof and parts of furniture",31.00.9,31.00,3062
Upholstering services of chairs and seats,31.00.91,31.00.9,3063
"Sub-contracted operations as part of manufacturing of seats, parts thereof and parts of furniture",31.00.99,31.00.9,3064
Office and shop furniture,31.01,31.0,3065
Office and shop furniture,31.01.1,31.01,3066
Metal furniture of a kind used in offices,31.01.11,31.01.1,3067
Wooden furniture of a kind used in offices,31.01.12,31.01.1,3068
Wooden furniture for shops,31.01.13,31.01.1,3069
Sub-contracted operations as part of manufacturing of office and shop furniture,31.01.9,31.01,3070
Sub-contracted operations as part of manufacturing of office and shop furniture,31.01.99,31.01.9,3071
Kitchen furniture,31.02,31.0,3072
Kitchen furniture,31.02.1,31.02,3073
Kitchen furniture,31.02.10,31.02.1,3074
Sub-contracted operations as part of manufacturing of kitchen furniture,31.02.9,31.02,3075
Sub-contracted operations as part of manufacturing of kitchen furniture,31.02.99,31.02.9,3076
Mattresses,31.03,31.0,3077
Mattresses,31.03.1,31.03,3078
Mattress supports,31.03.11,31.03.1,3079
"Mattresses, excluding mattress supports",31.03.12,31.03.1,3080
Sub-contracted operations as part of manufacturing of mattresses,31.03.9,31.03,3081
Sub-contracted operations as part of manufacturing of mattresses,31.03.99,31.03.9,3082
Other furniture,31.09,31.0,3083
Other furniture,31.09.1,31.09,3084
Metal furniture n.e.c.,31.09.11,31.09.1,3085
"Wooden furniture of a kind used in the bedroom, in the dining room and in the living room",31.09.12,31.09.1,3086
Wooden furniture n.e.c.,31.09.13,31.09.1,3087
"Furniture of plastics or other materials (e.g., cane, osier or bamboo)",31.09.14,31.09.1,3088
Finishing services of new furniture; sub-contracted operations as part of manufacturing of other furniture,31.09.9,31.09,3089
Finishing services of new furniture (except upholstering of chairs and seats),31.09.91,31.09.9,3090
Sub-contracted operations as part of manufacturing of other furniture,31.09.99,31.09.9,3091
Other manufactured goods,32,C,3092
"Jewellery, bijouterie and related articles",32.1,32,3093
Coins,32.11,32.1,3094
Coins,32.11.1,32.11,3095
Coins,32.11.10,32.11.1,3096
Sub-contracted operations as part of manufacturing of coins,32.11.9,32.11,3097
Sub-contracted operations as part of manufacturing of coins,32.11.99,32.11.9,3098
Jewellery and related articles,32.12,32.1,3099
Jewellery and related articles,32.12.1,32.12,3100
"Cultured pearls, precious or semi-precious stones, including synthetic or reconstructed, worked but not set",32.12.11,32.12.1,3101
"Industrial diamonds, worked; dust and powder of natural or synthetic precious or semi-precious stones",32.12.12,32.12.1,3102
Articles of jewellery and parts thereof; articles of goldsmiths' or silversmiths' wares and parts thereof,32.12.13,32.12.1,3103
"Other articles of precious metal; articles of natural or cultured pearls, precious or semi precious stones",32.12.14,32.12.1,3104
Sub-contracted operations as part of manufacturing of jewellery and related articles,32.12.9,32.12,3105
Sub-contracted operations as part of manufacturing of jewellery and related articles,32.12.99,32.12.9,3106
Imitation jewellery and related articles,32.13,32.1,3107
Imitation jewellery and related articles,32.13.1,32.13,3108
Imitation jewellery and related articles,32.13.10,32.13.1,3109
Sub-contracted operations as part of manufacturing of imitation jewellery and related articles,32.13.9,32.13,3110
Sub-contracted operations as part of manufacturing of imitation jewellery and related articles,32.13.99,32.13.9,3111
Musical instruments,32.2,32,3112
Musical instruments,32.20,32.2,3113
"Pianos, organs and other string and wind musical instruments, keyboards; metronomes, tuning forks; mechanisms for musical boxes",32.20.1,32.20,3114
Pianos and other keyboard stringed musical instruments,32.20.11,32.20.1,3115
Other string musical instruments,32.20.12,32.20.1,3116
"Keyboard pipe organs, harmoniums and similar instruments; accordions and similar instruments; mouth organs; wind instruments",32.20.13,32.20.1,3117
"Musical or keyboard instruments, the sound of which is produced, or must be amplified, electrically",32.20.14,32.20.1,3118
Other musical instruments,32.20.15,32.20.1,3119
"Metronomes, tuning forks and pitch pipes; mechanisms for musical boxes; musical instrument strings",32.20.16,32.20.1,3120
Parts and accessories of musical instruments,32.20.2,32.20,3121
Parts and accessories of musical instruments,32.20.20,32.20.2,3122
Sub-contracted operations as part of manufacturing of musical instruments,32.20.9,32.20,3123
Sub-contracted operations as part of manufacturing of musical instruments,32.20.99,32.20.9,3124
Sports goods,32.3,32,3125
Sports goods,32.30,32.3,3126
Sports goods,32.30.1,32.30,3127
"Snow-skis and other snow-ski equipment, except footwear; ice skates and roller skates; parts thereof",32.30.11,32.30.1,3128
Snow-ski footwear,32.30.12,32.30.1,3129
"Water-skis, surfboards, sailboards and other water-sport equipment",32.30.13,32.30.1,3130
"Gymnasium, fitness centre or athletics articles and equipment",32.30.14,32.30.1,3131
Other articles and equipment for sports or outdoor games; swimming pools and paddling pools,32.30.15,32.30.1,3132
"Fishing rods, other line fishing tackle; articles for hunting or fishing n.e.c.",32.30.16,32.30.1,3133
Sub-contracted operations as part of manufacturing of sports goods,32.30.9,32.30,3134
Sub-contracted operations as part of manufacturing of sports goods,32.30.99,32.30.9,3135
Games and toys,32.4,32,3136
Games and toys,32.40,32.4,3137
Dolls representing only human beings; toys representing animals or non-human creatures; parts thereof,32.40.1,32.40,3138
Dolls representing only human beings,32.40.11,32.40.1,3139
Toys representing animals or non-human creatures,32.40.12,32.40.1,3140
Parts and accessories of dolls representing human beings,32.40.13,32.40.1,3141
Toy trains and their accessories; other reduced-size models or construction sets and constructional toys,32.40.2,32.40,3142
Toy trains and their accessories; other reduced-size models or construction sets and constructional toys,32.40.20,32.40.2,3143
"Other toys, including toy musical instruments",32.40.3,32.40,3144
Wheeled toys designed to be ridden by children; dolls' carriages,32.40.31,32.40.3,3145
Puzzles,32.40.32,32.40.3,3146
Games and toys n.e.c.,32.40.39,32.40.3,3147
Other games,32.40.4,32.40,3148
Playing cards,32.40.41,32.40.4,3149
"Articles for billiards, articles for funfair, table or parlour games; other games, coin- or disc-operated",32.40.42,32.40.4,3150
Sub-contracted operations as part of manufacturing of games and toys,32.40.9,32.40,3151
Sub-contracted operations as part of manufacturing of games and toys,32.40.99,32.40.9,3152
Medical and dental instruments and supplies,32.5,32,3153
Medical and dental instruments and supplies,32.50,32.5,3154
"Medical, surgical and dental instruments and appliances",32.50.1,32.50,3155
Instruments and appliances used in dental treatment,32.50.11,32.50.1,3156
"Medical, surgical or laboratory sterilisers",32.50.12,32.50.1,3157
"Syringes, needles, catheters, cannulae and the like; ophthalmic and other instruments and appliances n.e.c.",32.50.13,32.50.1,3158
"Therapeutic instruments and appliances; accessories, protheses and orthopaedic appliances",32.50.2,32.50,3159
Therapeutic instruments and appliances; breathing appliances,32.50.21,32.50.2,3160
Artificial joints; orthopaedic appliances; artificial teeth; dental fittings; artificial parts of the body n.e.c.,32.50.22,32.50.2,3161
Parts and accessories of prostheses and orthopaedic appliances,32.50.23,32.50.2,3162
"Medical, surgical, dental or veterinary furniture; barbers' chairs and similar chairs and parts thereof",32.50.3,32.50,3163
"Medical, surgical, dental or veterinary furniture; barbers' chairs and similar chairs and parts thereof",32.50.30,32.50.3,3164
"Spectacles, lenses and parts thereof",32.50.4,32.50,3165
Contact lenses; spectacle lenses of any material,32.50.41,32.50.4,3166
"Spectacles, goggles and the like, corrective, protective or other",32.50.42,32.50.4,3167
"Frames and mountings for spectacles, goggles or the like",32.50.43,32.50.4,3168
"Parts of frames and mountings for spectacles, goggles or the like",32.50.44,32.50.4,3169
Other articles for medical or surgical purposes,32.50.5,32.50,3170
Other articles for medical or surgical purposes,32.50.50,32.50.5,3171
Sub-contracted operations as part of manufacturing of medical and surgical equipment and orthopaedic appliances,32.50.9,32.50,3172
Sub-contracted operations as part of manufacturing of medical and surgical equipment and orthopaedic appliances,32.50.99,32.50.9,3173
Manufactured goods n.e.c.,32.9,32,3174
Brooms and brushes,32.91,32.9,3175
Brooms and brushes,32.91.1,32.91,3176
Brooms and brushes for household cleaning,32.91.11,32.91.1,3177
"Tooth brushes, hair brushes and other toilet brushes for use on the person; artists' brushes, writing brushes and brushes for cosmetics",32.91.12,32.91.1,3178
Other brushes n.e.c.,32.91.19,32.91.1,3179
Sub-contracted operations as part of manufacturing of brooms and brushes,32.91.9,32.91,3180
Sub-contracted operations as part of manufacturing of brooms and brushes,32.91.99,32.91.9,3181
Other manufactured goods n.e.c.,32.99,32.9,3182
"Safety headgear; pens and pencils, boards, date, sealing or numbering stamps; typewriter ribbons, ink-pads",32.99.1,32.99,3183
Safety headgear and other safety products,32.99.11,32.99.1,3184
Ball point pens; felt-tipped and other porous-tipped pens and markers; propelling or sliding pencils,32.99.12,32.99.1,3185
"Indian ink drawing pens; fountain pens, stylograph pens and other pens",32.99.13,32.99.1,3186
"Sets of writing implements, pen- and pencil-holders and similar holders; parts thereof",32.99.14,32.99.1,3187
"Pencils, crayons, pencil leads, pastels, drawing charcoals, writing or drawing chalks and tailors' chalks",32.99.15,32.99.1,3188
"Slates and boards; date, sealing or numbering stamps and the like; typewriter or similar ribbons; ink-pads",32.99.16,32.99.1,3189
Umbrellas; walking-sticks; buttons; button-moulds; fasteners; parts thereof,32.99.2,32.99,3190
"Umbrellas and sun umbrellas; walking-sticks, seat-sticks, whips and the like",32.99.21,32.99.2,3191
"Parts, trimmings and accessories of umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips and the like",32.99.22,32.99.2,3192
"Press-fasteners, snap-fasteners, press-studs and parts thereof; buttons; slide fasteners",32.99.23,32.99.2,3193
Button moulds and other parts of buttons; button blanks; parts of slide fasteners,32.99.24,32.99.2,3194
Products of human or animal hair; similar products of textile materials,32.99.3,32.99,3195
Products of human or animal hair; similar products of textile materials,32.99.30,32.99.3,3196
"Lighters, pipes and parts thereof; articles of combustible material; liquid or liquefied gas fuels",32.99.4,32.99,3197
Cigarette lighters and other lighters; smoking pipes and cigar or cigarette holders and parts thereof,32.99.41,32.99.4,3198
Parts of lighters; pyrophoric alloys; articles of combustible materials,32.99.42,32.99.4,3199
"Liquid or liquefied-gas fuels for lighters, in containers of a capacity ≤ 300 cm³",32.99.43,32.99.4,3200
Other articles n.e.c.,32.99.5,32.99,3201
"Festive, carnival or other entertainment articles, including conjuring tricks and novelty jokes",32.99.51,32.99.5,3202
Scent sprays and mounts and heads therefor,32.99.52,32.99.5,3203
"Instruments, apparatus and models designed for demonstrational purposes",32.99.53,32.99.5,3204
"Candles, tapers and the like",32.99.54,32.99.5,3205
"Artificial flowers, foliage and fruit and parts thereof",32.99.55,32.99.5,3206
Other miscellaneous articles n.e.c.,32.99.59,32.99.5,3207
Taxidermy services,32.99.6,32.99,3208
Taxidermy services,32.99.60,32.99.6,3209
Sub-contracted operations as part of manufacturing of other manufactured goods n.e.c.,32.99.9,32.99,3210
Sub-contracted operations as part of manufacturing of other manufactured goods n.e.c.,32.99.99,32.99.9,3211
Repair and installation services of machinery and equipment,33,C,3212
"Repair services of fabricated metal products, machinery and equipment",33.1,33,3213
Repair services of fabricated metal products,33.11,33.1,3214
Repair and maintenance services of fabricated metal products,33.11.1,33.11,3215
Repair and maintenance services of structural metal products,33.11.11,33.11.1,3216
"Repair and maintenance services of tanks, reservoirs and containers of metal",33.11.12,33.11.1,3217
"Repair and maintenance services of steam generators, except central heating hot water boilers",33.11.13,33.11.1,3218
Repair and maintenance services of weapons and ammunition,33.11.14,33.11.1,3219
Repair and maintenance services of other fabricated metal products,33.11.19,33.11.1,3220
Repair services of machinery,33.12,33.1,3221
Repair and maintenance services of general-purpose machinery,33.12.1,33.12,3222
"Repair and maintenance services of engines and turbines, except aircraft, vehicle and cycle engines",33.12.11,33.12.1,3223
"Repair and maintenance services of fluid power equipment, other pumps, compressors, taps and valves",33.12.12,33.12.1,3224
"Repair and maintenance services of bearings, gears, gearing and driving elements",33.12.13,33.12.1,3225
"Repair and maintenance services of ovens, furnaces and furnace burners",33.12.14,33.12.1,3226
Repair and maintenance services of lifting and handling equipment,33.12.15,33.12.1,3227
Repair and maintenance services of office machinery and equipment (except computers and peripherical equipment),33.12.16,33.12.1,3228
Repair and maintenance services of power-driven hand tools,33.12.17,33.12.1,3229
Repair and maintenance services of non-domestic cooling and ventilation equipment,33.12.18,33.12.1,3230
Repair and maintenance services of other general-purpose machinery n.e.c.,33.12.19,33.12.1,3231
Repair and maintenance services of special-purpose machinery,33.12.2,33.12,3232
Repair and maintenance services of agricultural and forestry machinery,33.12.21,33.12.2,3233
Repair and maintenance services of metal forming machinery and machine tools,33.12.22,33.12.2,3234
Repair and maintenance services of machinery for metallurgy,33.12.23,33.12.2,3235
"Repair and maintenance services of machinery for mining, quarrying and construction",33.12.24,33.12.2,3236
"Repair and maintenance services of machinery for food, beverage and tobacco processing",33.12.25,33.12.2,3237
"Repair and maintenance services of machinery for textile, apparel and leather production",33.12.26,33.12.2,3238
Repair and maintenance services of machinery for paper and paperboard production,33.12.27,33.12.2,3239
Repair and maintenance services of machinery for plastics and rubber,33.12.28,33.12.2,3240
Repair and maintenance services of other special-purpose machinery,33.12.29,33.12.2,3241
Repair services of electronic and optical equipment,33.13,33.1,3242
Repair and maintenance services of electronic and optical equipment,33.13.1,33.13,3243
"Repair and maintenance services of instruments and appliances for measuring, testing and navigation",33.13.11,33.13.1,3244
"Repair and maintenance services of irradiation, electromedical and electrotherapeutic equipment",33.13.12,33.13.1,3245
Repair and maintenance services of professional optical instruments and photographic equipment,33.13.13,33.13.1,3246
Repair and maintenance services of other professional electronic equipment,33.13.19,33.13.1,3247
Repair services of electrical equipment,33.14,33.1,3248
Repair and maintenance services of electrical equipment,33.14.1,33.14,3249
"Repair and maintenance of electric motors, generators, transformers and electricity distribution and control apparatus",33.14.11,33.14.1,3250
Repair and maintenance services of other professional electrical equipment,33.14.19,33.14.1,3251
Repair and maintenance services of ships and boats,33.15,33.1,3252
Repair and maintenance services of ships and boats,33.15.1,33.15,3253
Repair and maintenance services of ships and boats,33.15.10,33.15.1,3254
Repair and maintenance services of aircraft and spacecraft,33.16,33.1,3255
Repair and maintenance services of aircraft and spacecraft,33.16.1,33.16,3256
Repair and maintenance services of aircraft and spacecraft,33.16.10,33.16.1,3257
Repair and maintenance services of other transport equipment,33.17,33.1,3258
Repair and maintenance services of other transport equipment,33.17.1,33.17,3259
Repair and maintenance services of railway locomotives and rolling-stock,33.17.11,33.17.1,3260
Repair and maintenance services of other transport equipment n.e.c.,33.17.19,33.17.1,3261
Repair services of other equipment,33.19,33.1,3262
Repair services of other equipment,33.19.1,33.19,3263
Repair services of other equipment,33.19.10,33.19.1,3264
Installation services of industrial machinery and equipment,33.2,33,3265
Installation services of industrial machinery and equipment,33.20,33.2,3266
"Installation services of fabricated metal products, except machinery and equipment",33.20.1,33.20,3267
"Installation services of steam generators, except central heating hot water boilers, including installation services for metal pipe systems in industrial plants",33.20.11,33.20.1,3268
"Installation services of other fabricated metal products, except machinery and equipment",33.20.12,33.20.1,3269
Installation services of general-purpose machinery,33.20.2,33.20,3270
Installation services of office and accounting machinery,33.20.21,33.20.2,3271
Installation services of other general-purpose machinery n.e.c.,33.20.29,33.20.2,3272
Installation services of special-purpose machinery,33.20.3,33.20,3273
Installation services of industrial machinery and equipment for agriculture,33.20.31,33.20.3,3274
Installation services of metal forming machinery ,33.20.32,33.20.3,3275
Installation services of industrial machinery and equipment for metallurgy,33.20.33,33.20.3,3276
Installation services of industrial machinery and equipment for mining,33.20.34,33.20.3,3277
"Installation services of industrial machinery and equipment for food, beverages and tobacco processing",33.20.35,33.20.3,3278
"Installation services of industrial machinery and equipment for textiles, apparel and leather production",33.20.36,33.20.3,3279
Installation services of industrial machinery and equipment for paper and paperboard production,33.20.37,33.20.3,3280
Installation services of industrial machinery and equipment for plastic and rubber production,33.20.38,33.20.3,3281
Installation services of other special-purpose machinery,33.20.39,33.20.3,3282
Installation services of electronic and optical equipment,33.20.4,33.20,3283
Installation services of professional medical machinery and precision and optical instruments,33.20.41,33.20.4,3284
Installation services of professional electronic equipment,33.20.42,33.20.4,3285
Installation services of electrical equipment,33.20.5,33.20,3286
Installation services of electrical equipment,33.20.50,33.20.5,3287
Installation services of industrial process control equipment,33.20.6,33.20,3288
Installation services of industrial process control equipment,33.20.60,33.20.6,3289
Installation services of other goods n.e.c.,33.20.7,33.20,3290
Installation services of other goods n.e.c.,33.20.70,33.20.7,3291
"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING",D,,3292
"Electricity, gas, steam and air conditioning",35,D,3293
"Electricity, transmission and distribution services",35.1,35,3294
Electricity,35.11,35.1,3295
Electricity,35.11.1,35.11,3296
Electricity,35.11.10,35.11.1,3297
Transmission services of electricity,35.12,35.1,3298
Transmission services of electricity ,35.12.1,35.12,3299
Transmission services of electricity,35.12.10,35.12.1,3300
Distribution services of electricity,35.13,35.1,3301
Distribution services of electricity,35.13.1,35.13,3302
Distribution services of electricity,35.13.10,35.13.1,3303
Trade services of electricity,35.14,35.1,3304
Trade services of electricity,35.14.1,35.14,3305
Trade services of electricity,35.14.10,35.14.1,3306
Manufactured gas; distribution services of gaseous fuels through mains,35.2,35,3307
Manufactured gas,35.21,35.2,3308
"Coal gas, water gas, producer gas and similar gases, other than petroleum gases",35.21.1,35.21,3309
"Coal gas, water gas, producer gas and similar gases, other than petroleum gases",35.21.10,35.21.1,3310
Distribution services of gaseous fuels through mains,35.22,35.2,3311
Distribution services of gaseous fuels through mains,35.22.1,35.22,3312
Distribution services of gaseous fuels through mains,35.22.10,35.22.1,3313
Trade services of gas through mains,35.23,35.2,3314
Trade services of gas through mains,35.23.1,35.23,3315
Trade services of gas through mains,35.23.10,35.23.1,3316
Steam and air conditioning supply services,35.3,35,3317
Steam and air conditioning supply services,35.30,35.3,3318
Steam and hot water; steam and hot water supply services,35.30.1,35.30,3319
Steam and hot water,35.30.11,35.30.1,3320
Steam and hot water supply services through mains,35.30.12,35.30.1,3321
Ice; cooled air and chilled water supply services,35.30.2,35.30,3322
"Ice, including ice for cooling (i.e. non-food) purposes",35.30.21,35.30.2,3323
Cooled air and chilled water supply services,35.30.22,35.30.2,3324
"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION SERVICES",E,,3325
Natural water; water treatment and supply services,36,E,3326
Natural water; water treatment and supply services,36.0,36,3327
Natural water; water treatment and supply services,36.00,36.0,3328
Natural water,36.00.1,36.00,3329
Drinking water,36.00.11,36.00.1,3330
Non-drinking water,36.00.12,36.00.1,3331
Treatment and distribution services of water through mains,36.00.2,36.00,3332
Treatment and distribution services of water through mains,36.00.20,36.00.2,3333
Trade services of water through mains,36.00.3,36.00,3334
Trade services of water through mains,36.00.30,36.00.3,3335
Sewerage services; sewage sludge,37,E,3336
Sewerage services; sewage sludge,37.0,37,3337
Sewerage services; sewage sludge,37.00,37.0,3338
Sewerage services,37.00.1,37.00,3339
Sewage removal and treatment services,37.00.11,37.00.1,3340
Treatment services of cesspools and septic tanks,37.00.12,37.00.1,3341
Sewage sludge,37.00.2,37.00,3342
Sewage sludge,37.00.20,37.00.2,3343
"Waste collection, treatment and disposal services; materials recovery services",38,E,3344
Waste; waste collection services,38.1,38,3345
Non-hazardous waste; collection services of non-hazardous waste,38.11,38.1,3346
Collection services of non-hazardous recyclable waste,38.11.1,38.11,3347
"Collection services of non-hazardous recyclable waste, municipal",38.11.11,38.11.1,3348
"Collection services of non-hazardous recyclable waste, other",38.11.19,38.11.1,3349
Collection services of non-hazardous non-recyclable waste,38.11.2,38.11,3350
"Collection services of non-hazardous non-recyclable waste, municipal",38.11.21,38.11.2,3351
"Collection services of non-hazardous non-recyclable waste, other",38.11.29,38.11.2,3352
"Non-recyclable non-hazardous waste, collected",38.11.3,38.11,3353
Non-recyclable non-hazardous municipal waste,38.11.31,38.11.3,3354
Other non-recyclable non-hazardous waste,38.11.39,38.11.3,3355
"Wrecks, for dismantling",38.11.4,38.11,3356
"Vessels and other floating structures, for breaking up",38.11.41,38.11.4,3357
"Wrecks, other than vessels and floating structures, for dismantling",38.11.49,38.11.4,3358
"Other recyclable non-hazardous waste, collected",38.11.5,38.11,3359
Glass waste,38.11.51,38.11.5,3360
Paper and paperboard waste,38.11.52,38.11.5,3361
Used pneumatic tyres of rubber,38.11.53,38.11.5,3362
Other rubber waste,38.11.54,38.11.5,3363
Plastic waste,38.11.55,38.11.5,3364
Textile waste,38.11.56,38.11.5,3365
Leather waste,38.11.57,38.11.5,3366
Non-hazardous metal waste,38.11.58,38.11.5,3367
"Other non-hazardous recyclable waste, n.e.c.",38.11.59,38.11.5,3368
