Label,Notation,Parent Notation,Sort Priority,Description
Support activities to performing arts,90.02,90.0,,
Artistic creation,90.03,90.0,,
Operation of arts facilities,90.04,90.0,,
"Libraries, archives, museums and other cultural activities",91,R,,
"Libraries, archives, museums and other cultural activities",91.0,91,,
Library and archive activities,91.01,91.0,,
Library activities,91.01/1,91.01,,
Archive activities,91.01/2,91.01,,
Museum activities,91.02,91.0,,
Operation of historical sites and buildings and similar visitor attractions,91.03,91.0,,
Botanical and zoological gardens and nature reserve activities,91.04,91.0,,
Gambling and betting activities,92,R,,
Gambling and betting activities,92.0,92,,
Gambling and betting activities,92.00,92.0,,
Sports activities and amusement and recreation activities,93,R,,
Sports activities,93.1,93,,
Operation of sports facilities,93.11,93.1,,
Activities of sport clubs,93.12,93.1,,
Fitness facilities,93.13,93.1,,
Other sports activities,93.19,93.1,,
Activities of racehorse owners,93.19/1,93.19,,
Other sports activities (not including activities of racehorse owners) n.e.c.,93.19/9,93.19,,
Amusement and recreation activities,93.2,93,,
Activities of amusement parks and theme parks,93.21,93.2,,
Other amusement and recreation activities,93.29,93.2,,
OTHER SERVICE ACTIVITIES,S,total,,
Activities of membership organisations,94,S,,
"Activities of business, employers and professional membership organisations",94.1,94,,
Activities of business and employers membership organisations,94.11,94.1,,
Activities of professional membership organisations,94.12,94.1,,
Activities of trade unions,94.2,94,,
Activities of trade unions,94.20,94.2,,
Activities of other membership organisations,94.9,94,,
Activities of religious organisations,94.91,94.9,,
Activities of political organisations,94.92,94.9,,
Activities of other membership organisations n.e.c.,94.99,94.9,,
Repair of computers and personal and household goods,95,S,,
Repair of computers and communication equipment,95.1,95,,
Repair of computers and peripheral equipment,95.11,95.1,,
Repair of communication equipment,95.12,95.1,,
Repair of personal and household goods,95.2,95,,
Repair of consumer electronics,95.21,95.2,,
Repair of household appliances and home and garden equipment,95.22,95.2,,
Repair of footwear and leather goods,95.23,95.2,,
Repair of furniture and home furnishings,95.24,95.2,,
"Repair of watches, clocks and jewellery",95.25,95.2,,
Repair of other personal and household goods,95.29,95.2,,
Other personal service activities,96,S,,
Other personal service activities,96.0,96,,
Washing and (dry-)cleaning of textile and fur products,96.01,96.0,,
Hairdressing and other beauty treatment,96.02,96.0,,
Funeral and related activities,96.03,96.0,,
Physical well-being activities,96.04,96.0,,
Other personal service activities n.e.c.,96.09,96.0,,
ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS; UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE,T,total,,
Activities of households as employers of domestic personnel,97,T,,
Activities of households as employers of domestic personnel,97.0,97,,
Activities of households as employers of domestic personnel,97.00,97.0,,
Undifferentiated goods- and services-producing activities of private households for own use,98,T,,
Undifferentiated goods-producing activities of private households for own use,98.1,98,,
Undifferentiated goods-producing activities of private households for own use,98.10,98.1,,
Undifferentiated service-producing activities of private households for own use,98.2,98,,
Undifferentiated service-producing activities of private households for own use,98.20,98.2,,
ACTIVITIES OF EXTRATERRITORIAL ORGANISATIONS AND BODIES,U,total,,
Activities of extraterritorial organisations and bodies,99,U,,
Activities of extraterritorial organisations and bodies,99.0,99,,
Activities of extraterritorial organisations and bodies,99.00,99.0,,
