Label,Notation,Parent Notation,Sort Priority,COICOP Order,COICOP Level,COICOP Code,COICOP Parent
Services related to housing,SERV_HOUS,SERV,764,1825577,2,7640,7620
Services - miscellaneous,SERV_MSC,SERV,765,1825578,2,7650,7620
"Services related to recreation, including repairs and personal care",SERV_REC,SERV,766,1825579,2,7660,7620
"Services related to recreation and personal care, excluding package holidays and accommodation",SERV_REC_X_HOA,SERV,767,1825580,2,7670,7620
Services related to package holidays and accommodation,SERV_REC_HOA,SERV,768,1825581,2,7680,7620
Services related to transport,SERV_TRA,SERV,769,1825582,2,7690,7620
Energy and unprocessed food,NRG_FOOD_NP,,770,1825583,1,7700,
Energy and seasonal food,NRG_FOOD_S,,771,1825584,1,7710,
"Education, health and social protection",EDUC_HLTH_SPR,,772,1825585,1,7720,
Frequent out-of-pocket purchases,FROOPP,,773,1825586,1,7730,
Overall index excluding seasonal food,TOT_X_FOOD_S,,774,1825587,1,7740,
Overall index excluding alcohol and tobacco,TOT_X_ALC_TBC,,775,1825588,1,7750,
Overall index excluding tobacco,TOT_X_TBC,,776,1825589,1,7760,
Overall index excluding energy,TOT_X_NRG,,777,1825590,1,7770,
"Overall index excluding energy, food, alcohol and tobacco",TOT_X_NRG_FOOD,,778,1825591,1,7780,
Overall index excluding energy and unprocessed food,TOT_X_NRG_FOOD_NP,,779,1825592,1,7790,
Overall index excluding energy and seasonal food,TOT_X_NRG_FOOD_S,,780,1825593,1,7800,
Overall index excluding liquid fuels and lubricants for personal transport equipment,TOT_X_FUEL,,781,1825594,1,7810,
"Overall index excluding housing, water, electricity, gas and other fuels",TOT_X_HOUS,,782,1825595,1,7820,
"Overall index excluding Education, health and social protection",TOT_X_EDUC_HLTH_SPR,,783,1825596,1,7830,
Overall index excluding frequent out-of-pocket purchases,TOT_X_FROOPP,,784,1825597,1,7840,
Administered prices,AP,,785,1825598,1,7850,
"Administered prices, energy",AP_NRG,AP,786,1825599,2,7860,7850
"Administered prices, non-energy",AP_NNRG,AP,787,1825600,2,7870,7850
Fully administered prices,APF,AP,788,1825601,2,7880,7850
Mainly administered prices,APM,AP,789,1825602,2,7890,7850
Overall index excluding administered prices,TOT_X_AP,,790,1825603,1,7900,
Overall index excluding fully administered prices,TOT_X_APF,,791,1825604,1,7910,
Overall index excluding mainly administered prices,TOT_X_APM,,792,1825605,1,7920,
